檔案名稱,影片秒數,眨眼次數,平均眨眼秒數
130_139.mp4,26.48,7,3.561984896659851
131_518.mp4,17.0,19,0.7643590238359239
132_007.mp4,16.52,35,0.5443774251376882
133_148.mp4,25.566666666666666,9,3.696458399295807
134_192.mp4,11.533333333333333,6,1.8142356395721435
135_880.mp4,13.625,1,0
136_285.mp4,20.366666666666667,2,0.5439820289611816
137_165.mp4,24.24,60,0.46691667023351635
138_142.mp4,16.4,41,0.4574832022190094
139_130.mp4,15.12,0,0
140_143.mp4,19.4,49,0.45599472522735596
141_161.mp4,16.933333333333334,4,5.763267517089844
142_138.mp4,38.48,6,6.4403902053833
143_140.mp4,16.56,37,0.5082788930998908
144_122.mp4,11.466666666666667,11,1.3371155261993408
145_299.mp4,31.666666666666668,1,0
146_256.mp4,41.791666666666664,11,3.867616629600525
147_055.mp4,22.233333333333334,18,1.7239272734698128
148_133.mp4,15.833333333333334,11,1.347036862373352
149_152.mp4,14.52,1,0
150_153.mp4,18.24,2,13.125753164291382
151_225.mp4,11.566666666666666,23,0.7267888350920244
152_149.mp4,12.52,13,1.1170122424761455
153_150.mp4,29.28,73,0.4589453770054711
154_386.mp4,19.8,55,0.5260326288364552
155_576.mp4,33.16,44,0.8168742767600126
156_243.mp4,20.72,24,0.5332301284955896
157_245.mp4,19.44,24,0.8280066614565642
158_379.mp4,14.8,21,0.6372368574142456
159_175.mp4,13.0,30,0.5071202968728954
160_928.mp4,17.8,7,2.4831424554189048
161_141.mp4,12.3,4,1.9526685078938801
162_330.mp4,22.833333333333332,9,3.2859232425689697
163_031.mp4,10.133333333333333,30,0.47251546793970567
164_216.mp4,40.84,20,2.017503499984741
165_137.mp4,15.48,13,0.8238085508346558
166_167.mp4,30.24,2,17.265297412872314
167_166.mp4,13.64,12,1.1766671700911089
168_222.mp4,40.93333333333333,0,0
169_227.mp4,21.633333333333333,43,0.6891690719695318
170_186.mp4,16.8,14,2.047602580143855
171_173.mp4,18.033333333333335,28,0.9040163534658926
172_582.mp4,25.066666666666666,58,0.6012479966146904
173_171.mp4,24.033333333333335,45,0.766373260454698
174_964.mp4,13.8,10,1.267399549484253
175_159.mp4,20.16,49,0.4663858612378438
176_190.mp4,12.533333333333333,11,1.501272988319397
177_211.mp4,16.4,9,1.5962952077388763
178_598.mp4,20.84,19,1.2363214757707384
179_212.mp4,42.0,19,3.0185839202668934
180_105.mp4,18.966666666666665,43,0.6118128242946806
181_199.mp4,15.933333333333334,48,0.4600616110132096
182_242.mp4,20.666666666666668,0,0
183_253.mp4,13.0,11,1.5793025255203248
184_205.mp4,50.16,3,7.71196186542511
185_276.mp4,35.0,0,0
186_170.mp4,11.133333333333333,24,0.7030047955720321
187_234.mp4,32.86666666666667,79,0.5824144069965069
188_191.mp4,10.333333333333334,1,0
189_200.mp4,20.48,51,0.4620116329193115
190_176.mp4,11.033333333333333,4,5.114764372507731
191_188.mp4,12.4,18,1.1538575537064497
192_134.mp4,9.566666666666666,0,0
193_030.mp4,12.4,6,3.4806261539459227
194_235.mp4,22.68,34,0.7512035442121101
195_442.mp4,13.32,32,0.49938464164733887
196_310.mp4,17.04,43,0.455598445165725
197_224.mp4,35.2,6,5.229932832717895
198_106.mp4,13.066666666666666,20,0.8845087101584986
199_181.mp4,12.266666666666667,21,0.8586586236953735
200_189.mp4,28.76,0,0
201_203.mp4,34.52,28,1.3770351851427998
202_348.mp4,12.92,6,1.152622604370117
203_201.mp4,17.84,5,3.333363115787506
204_230.mp4,17.166666666666668,0,0
205_184.mp4,12.28,2,4.5889856815338135
206_221.mp4,28.56,67,0.4875962228486032
207_908.mp4,14.416666666666666,1,0
208_215.mp4,18.6,26,0.7429178047180176
209_016.mp4,11.233333333333333,24,0.5460710110871688
210_241.mp4,27.966666666666665,4,10.066460450490316
211_177.mp4,21.08,53,0.471097680238577
212_179.mp4,13.833333333333334,38,0.5136348105765678
213_083.mp4,12.6,12,1.5219883051785557
214_255.mp4,15.4,10,2.02935168478224
215_208.mp4,23.52,16,1.5823666254679363
216_164.mp4,19.04,7,2.605642318725586
217_117.mp4,28.08,35,1.0442133580937105
218_239.mp4,14.12,28,0.5836689295592131
219_220.mp4,14.0,4,3.221306085586548
220_219.mp4,14.28,14,1.063693303328294
221_206.mp4,28.72,0,0
222_168.mp4,13.566666666666666,3,7.485545635223389
223_586.mp4,5.6,2,0.569333553314209
224_197.mp4,19.52,18,1.2093223263235653
225_151.mp4,10.133333333333333,0,0
226_491.mp4,10.933333333333334,23,0.6647367910905317
227_169.mp4,14.7,27,0.7751532976443951
228_289.mp4,22.24,25,1.0313924849033356
229_247.mp4,15.68,0,0
230_204.mp4,12.4,20,0.7875219520769621
231_663.mp4,22.92,56,0.4734607913277366
232_248.mp4,19.133333333333333,8,3.0848289217267717
233_995.mp4,22.5,37,0.8427075147628784
234_187.mp4,17.6,9,2.2612266540527344
235_194.mp4,12.48,16,0.8752892335255941
236_237.mp4,26.04,63,0.46691715717315674
237_236.mp4,30.28,19,1.8093895647260878
238_282.mp4,24.88,55,0.5225381542135168
239_218.mp4,23.52,53,0.5094345624630268
240_290.mp4,42.46666666666667,113,0.5196807788951057
241_210.mp4,9.733333333333333,30,0.46461740855512945
242_182.mp4,11.033333333333333,0,0
243_156.mp4,15.48,27,0.5457514341060932
244_822.mp4,22.28,14,2.0733299805567813
245_157.mp4,13.36,26,0.5942031478881836
246_258.mp4,16.533333333333335,8,3.1742320401327953
247_229.mp4,15.96,2,6.787036657333374
248_232.mp4,16.533333333333335,9,2.1632679104804993
249_280.mp4,21.066666666666666,59,0.4994763670296505
250_461.mp4,22.56,1,0
251_375.mp4,13.84,1,0
252_266.mp4,22.88,58,0.46785884572748554
253_183.mp4,16.7,3,7.256173491477966
254_261.mp4,17.08,6,0.4691473007202148
255_214.mp4,15.666666666666666,32,0.7163909558326967
256_146.mp4,22.75,32,0.8013370959989486
257_420.mp4,30.52,77,0.4591939919873288
258_246.mp4,16.6,37,0.6395172344313728
259_345.mp4,17.76,34,0.6087875727451209
260_331.mp4,12.08,3,5.361428618431091
261_254.mp4,27.08,0,0
262_301.mp4,15.88,3,6.080073833465576
263_284.mp4,10.0,11,1.0785856246948242
264_271.mp4,15.166666666666666,26,0.7677778053283691
265_475.mp4,22.08,15,2.045093536376953
266_252.mp4,18.6,47,0.4612227159997691
267_286.mp4,10.2,25,0.5276188651720682
268_269.mp4,48.833333333333336,147,0.45835526838694535
269_268.mp4,12.9,19,0.7252810266282823
270_297.mp4,12.44,32,0.45677958765337545
271_264.mp4,16.333333333333332,33,0.6123513355851173
272_396.mp4,10.766666666666667,31,0.5013103802998861
273_807.mp4,10.733333333333333,6,2.052768659591675
274_412.mp4,15.8,0,0
275_887.mp4,16.96,0,0
276_185.mp4,13.24,7,1.9516785542170207
277_335.mp4,32.2,78,0.5937615772346397
278_306.mp4,17.96,34,0.594523523793076
279_298.mp4,30.2,49,0.6786575317382812
280_249.mp4,20.2,34,0.8470894567894213
281_474.mp4,10.3,28,0.4736901477531151
282_238.mp4,23.76,42,0.6387639743525807
283_313.mp4,32.2,44,1.0229686415472696
284_263.mp4,16.1,46,0.5561333868238661
285_136.mp4,12.766666666666667,35,0.4699184123207541
286_267.mp4,22.266666666666666,8,3.5399155957358226
287_426.mp4,15.833333333333334,2,18.627041578292847
288_321.mp4,21.72,4,4.124493598937988
289_228.mp4,23.88,8,3.4814234461103166
290_240.mp4,14.066666666666666,11,1.8424543142318726
291_874.mp4,11.0,10,1.4672372341156006
292_294.mp4,14.166666666666666,7,2.861412684122721
293_296.mp4,30.32,42,0.8127590330635629
294_292.mp4,20.133333333333333,6,4.621418046951294
295_099.mp4,16.44,12,1.4641657959331165
296_293.mp4,13.44,6,1.6075695991516112
297_270.mp4,15.6,0,0
298_279.mp4,18.966666666666665,11,1.9685107707977294
299_145.mp4,20.933333333333334,1,0
300_304.mp4,23.92,25,1.0652944842974346
301_262.mp4,30.52,66,0.5303018423227164
302_323.mp4,35.0,0,0
303_309.mp4,22.84,56,0.4693488597869873
304_300.mp4,24.4,1,0
305_513.mp4,33.72,76,0.5257824103037516
306_278.mp4,29.12,44,0.6438845590103505
307_365.mp4,15.12,34,0.5183212106878107
308_388.mp4,16.733333333333334,1,0
309_303.mp4,34.0,9,3.4919551610946655
310_196.mp4,15.0,6,3.0747946739196776
311_387.mp4,12.266666666666667,37,0.4728419714503818
312_021.mp4,14.266666666666667,37,0.5476027925809225
313_283.mp4,16.033333333333335,23,0.9336458119479093
314_347.mp4,13.766666666666667,3,0.6996935606002808
315_322.mp4,10.133333333333333,1,0
316_369.mp4,18.866666666666667,14,1.8892194674565241
317_359.mp4,22.733333333333334,19,1.6808826790915594
318_334.mp4,19.0,0,0
319_352.mp4,28.68,7,4.45332658290863
320_328.mp4,16.8,51,0.4717972135543823
321_288.mp4,22.68,9,2.0141314268112183
322_315.mp4,10.433333333333334,4,2.288165012995402
323_302.mp4,18.24,46,0.45920811229281955
324_356.mp4,49.96,116,0.4939271408578624
325_492.mp4,47.36666666666667,143,0.47035352109183726
326_501.mp4,36.56,67,0.6311661185640277
327_329.mp4,16.5,42,0.5487873612380609
328_320.mp4,10.633333333333333,1,0
329_327.mp4,13.833333333333334,1,0
330_162.mp4,13.566666666666666,26,0.6865730953216552
331_260.mp4,18.76,43,0.5195835999080113
332_051.mp4,27.8,30,1.080948023960508
333_377.mp4,14.3,43,0.45878375144231887
334_318.mp4,53.56,72,0.8390824996249776
335_277.mp4,12.8,39,0.45814620821099533
336_338.mp4,20.28,17,1.3514666706323624
337_522.mp4,13.24,32,0.48566208347197504
338_336.mp4,35.56,11,2.857644867897034
339_392.mp4,15.233333333333333,18,1.205889056710636
340_341.mp4,9.766666666666667,5,3.6533390283584595
341_340.mp4,27.566666666666666,15,2.6058332409177507
342_416.mp4,12.08,26,0.5432757949829101
343_363.mp4,11.96,26,0.5376813983917237
344_020.mp4,25.24,62,0.49119512761225465
345_259.mp4,16.92,43,0.46323429402850924
346_351.mp4,20.5,7,3.5849204460779824
347_314.mp4,15.266666666666667,46,0.4645916673872206
348_202.mp4,16.56,17,1.009689062833786
349_350.mp4,18.84,18,1.1728236254523783
350_349.mp4,16.2,6,2.714279127120972
351_346.mp4,22.8,68,0.45908794474245895
352_319.mp4,16.84,42,0.456631073137609
353_383.mp4,11.933333333333334,11,1.5034230470657348
354_362.mp4,15.333333333333334,18,1.1013002115137436
355_748.mp4,16.633333333333333,9,3.2402761578559875
356_324.mp4,22.32,1,0
357_432.mp4,11.533333333333333,5,0.9114721417427063
358_380.mp4,17.8,0,0
359_317.mp4,15.2,38,0.5582020411620269
360_437.mp4,15.4,32,0.5791934920895484
361_448.mp4,15.166666666666666,1,0
362_354.mp4,15.166666666666666,8,2.1846487862723216
363_343.mp4,18.92,46,0.47050143347846135
364_440.mp4,25.92,57,0.5256962307861873
365_307.mp4,14.76,36,0.47546411922999793
366_473.mp4,16.16,15,1.2910991055624825
367_371.mp4,25.96,23,1.2815250808542424
368_378.mp4,25.366666666666667,43,0.8179703326452346
369_316.mp4,10.666666666666666,0,0
370_483.mp4,13.2,8,2.5930964946746826
371_367.mp4,28.72,0,0
372_413.mp4,19.44,0,0
373_394.mp4,24.08,14,1.9637815952301025
374_407.mp4,23.44,10,2.9049905935923257
375_251.mp4,14.12,17,0.9626370221376419
376_381.mp4,20.6,0,0
377_333.mp4,13.266666666666667,36,0.5151409694126674
378_368.mp4,25.366666666666667,40,0.863861334629548
379_158.mp4,11.366666666666667,27,0.5967185772382296
380_358.mp4,15.166666666666666,0,0
381_376.mp4,23.12,34,0.7942752043406168
382_409.mp4,12.52,11,1.4164094924926758
383_353.mp4,15.5,9,2.8374650478363037
384_932.mp4,18.48,0,0
385_414.mp4,11.633333333333333,29,0.5514141576630729
386_154.mp4,14.966666666666667,25,1.060781975587209
387_311.mp4,17.6,8,3.3803257261003767
388_308.mp4,21.2,30,0.8830948533682987
389_480.mp4,12.56,17,0.9788151383399963
390_709.mp4,33.708333333333336,18,2.208812531302957
391_406.mp4,21.88,23,1.0986899029124866
392_339.mp4,49.86666666666667,125,0.5643615030473278
393_405.mp4,23.16,31,0.8677599350611369
394_373.mp4,16.8,40,0.49228979379702836
395_401.mp4,14.933333333333334,45,0.47054506973786786
396_272.mp4,17.5,27,0.9311799452855036
397_602.mp4,11.833333333333334,10,1.8594653606414795
398_457.mp4,23.28,6,3.0546499729156493
399_488.mp4,28.733333333333334,78,0.5252885818481445
400_476.mp4,14.28,20,0.855016357020328
401_395.mp4,16.4,44,0.5296038583267567
402_453.mp4,14.1,15,1.5852611064910889
403_497.mp4,23.566666666666666,54,0.5990283849104395
404_429.mp4,31.92,79,0.4809509271230453
405_393.mp4,21.24,0,0
406_391.mp4,20.48,5,5.481568157672882
407_374.mp4,20.16,50,0.46942710389896314
408_424.mp4,12.24,31,0.4605487108230591
409_382.mp4,14.44,29,0.5828401616641453
410_411.mp4,15.3,19,1.1907601753870647
411_410.mp4,17.633333333333333,32,0.8680277870547387
412_274.mp4,19.066666666666666,31,0.8099891344706217
413_372.mp4,15.16,14,1.2083121079664965
414_385.mp4,19.566666666666666,14,1.897764572730431
415_484.mp4,18.766666666666666,54,0.47777842575649043
416_342.mp4,12.52,31,0.48418374061584474
417_496.mp4,28.7,8,4.236753565924508
418_507.mp4,13.291666666666666,17,0.925863578915596
419_824.mp4,8.116666666666667,24,0.9808142392531686
420_257.mp4,45.04,59,0.8502954367933602
421_423.mp4,41.52,100,0.47773065229859013
422_695.mp4,10.533333333333333,10,1.6093713442484539
423_421.mp4,72.56,10,5.456173075570001
424_408.mp4,12.44,2,3.533212900161743
425_485.mp4,11.2,33,0.46601519733667374
426_287.mp4,11.166666666666666,3,7.909116506576538
427_637.mp4,7.8,0,0
428_466.mp4,18.0,11,1.9495059967041015
429_404.mp4,18.28,32,0.6588390258050734
430_459.mp4,11.9,10,1.7820773124694824
431_447.mp4,20.533333333333335,62,0.46454044248236986
432_357.mp4,12.0,34,0.48797772869919287
433_498.mp4,21.28,47,0.5376843732336293
434_438.mp4,11.233333333333333,15,1.027160951069423
435_456.mp4,19.04,47,0.4614471197128296
436_526.mp4,17.266666666666666,51,0.477532057762146
437_360.mp4,23.72,30,0.9345992515827047
438_434.mp4,18.066666666666666,2,0.45289015769958496
439_441.mp4,15.4,28,0.7792190534097178
440_364.mp4,16.76,42,0.45561234543963175
441_439.mp4,10.166666666666666,1,0
442_195.mp4,14.2,3,7.220166563987732
443_514.mp4,45.84,114,0.46015288977496394
444_655.mp4,14.566666666666666,42,0.4870727120376215
445_494.mp4,42.12,96,0.5168480446464137
446_667.mp4,16.92,9,2.2583697736263275
447_431.mp4,10.866666666666667,7,1.5059105555216472
448_361.mp4,17.6,50,0.4934119545683569
449_451.mp4,10.2,31,0.4710778554280599
450_533.mp4,25.8,49,0.7969325532515844
451_449.mp4,12.766666666666667,15,0.7221609013421195
452_550.mp4,20.2,29,0.9646133439881461
453_402.mp4,21.5,16,1.7956021149953207
454_527.mp4,12.8,23,0.7740905609997836
455_471.mp4,14.8,0,0
456_435.mp4,24.32,0,0
457_398.mp4,21.12,39,0.617736352117438
458_722.mp4,14.625,9,1.5740894973278046
459_430.mp4,17.533333333333335,20,1.1317594176844548
460_678.mp4,21.333333333333332,19,1.2401873403125339
461_250.mp4,24.48,11,2.6527424573898317
462_467.mp4,19.5,37,0.7353975971539816
463_464.mp4,12.6,28,0.5161082214779324
464_463.mp4,16.16,40,0.46013446343250763
465_482.mp4,10.966666666666667,16,0.9071444670359293
466_428.mp4,11.133333333333333,6,2.1092610359191895
467_462.mp4,14.1,40,0.48612150167807555
468_470.mp4,23.88,2,1.9630236625671387
469_481.mp4,13.8,9,1.405941754579544
470_468.mp4,36.2,76,0.5449417209625245
471_455.mp4,21.6,54,0.4575496529633144
472_511.mp4,19.16,17,1.2210915833711624
473_366.mp4,22.96,2,7.05360746383667
474_281.mp4,9.866666666666667,21,0.668711519241333
475_265.mp4,13.48,8,1.7823472363608224
476_400.mp4,12.4,6,1.2833438396453858
477_487.mp4,12.166666666666666,12,1.1305622187527744
478_506.mp4,24.966666666666665,66,0.5255522691286527
479_706.mp4,16.266666666666666,0,0
480_389.mp4,19.4,0,0
481_469.mp4,13.8,41,0.4707166314125061
482_465.mp4,11.8,9,1.3040911555290222
483_370.mp4,12.5,1,0
484_415.mp4,10.633333333333333,32,0.4579563602324455
485_425.mp4,26.766666666666666,6,3.6322155952453614
486_680.mp4,22.56,2,12.784079313278198
487_477.mp4,10.633333333333333,10,1.310790671242608
488_399.mp4,17.266666666666666,19,1.1186585691240098
489_022.mp4,18.866666666666667,1,0
490_534.mp4,25.4,63,0.5108493335785405
491_226.mp4,14.233333333333333,3,0.6697083711624146
492_325.mp4,11.566666666666666,34,0.48406534483938507
493_538.mp4,15.8,18,1.033483855864581
494_445.mp4,32.08,80,0.47348626052277
495_512.mp4,22.92,30,0.8787661092034702
496_417.mp4,49.86666666666667,14,3.4618282318115234
497_403.mp4,20.7,63,0.46344426754982243
498_433.mp4,12.68,17,0.8545593321323395
499_539.mp4,17.133333333333333,52,0.469052230610567
500_592.mp4,9.733333333333333,30,0.5128239927620724
501_326.mp4,20.88,45,0.531356459314173
502_504.mp4,10.566666666666666,19,0.7616922987831963
503_756.mp4,22.466666666666665,14,1.4483852203075702
504_502.mp4,10.566666666666666,29,0.5199910061700004
505_600.mp4,18.1,5,5.267820119857788
506_478.mp4,22.266666666666666,6,2.9665643692016603
507_418.mp4,19.541666666666668,0,0
508_831.mp4,20.1,5,4.684534788131714
509_525.mp4,18.766666666666666,45,0.5718505707654086
510_528.mp4,13.6,34,0.4730613881891424
511_472.mp4,32.36,1,0
512_495.mp4,30.0,69,0.49456647564383116
513_305.mp4,19.76,46,0.5071153004964193
514_443.mp4,14.44,25,0.693140317996343
515_519.mp4,30.64,77,0.45862189092134176
516_555.mp4,11.8,6,2.955565595626831
517_521.mp4,12.433333333333334,0,0
518_131.mp4,19.666666666666668,0,0
519_515.mp4,30.04,38,0.908476210929252
520_542.mp4,14.0,8,2.2047626631600514
521_517.mp4,10.133333333333333,28,0.49727112275582774
522_337.mp4,28.52,71,0.45950354848589214
523_541.mp4,15.0,35,0.49940068581525016
524_580.mp4,17.566666666666666,1,0
525_509.mp4,17.233333333333334,37,0.6597855024867587
526_436.mp4,27.933333333333334,0,0
527_454.mp4,11.4,1,0
528_510.mp4,15.08,34,0.5178946148265492
529_633.mp4,11.166666666666666,6,2.268320846557617
530_594.mp4,28.64,3,12.369306325912476
531_549.mp4,12.76,8,2.0317483288901195
532_544.mp4,13.033333333333333,4,4.658454418182373
533_450.mp4,18.6,16,1.9315596580505372
534_490.mp4,15.36,21,0.8808986663818359
535_587.mp4,22.233333333333334,8,3.459281717027937
536_540.mp4,24.12,8,3.2380202497754778
537_563.mp4,12.833333333333334,30,0.6122363846877525
538_493.mp4,23.84,39,0.7142094373703003
539_499.mp4,10.433333333333334,5,2.162840962409973
540_536.mp4,38.28,4,2.593113581339518
541_523.mp4,15.6,0,0
542_520.mp4,12.8,9,1.570836067199707
543_559.mp4,28.72,56,0.5831916418942538
544_532.mp4,11.833333333333334,14,1.144478174356314
545_553.mp4,14.533333333333333,37,0.5515646272235446
546_621.mp4,23.8,20,1.722783691004703
547_574.mp4,19.84,0,0
548_632.mp4,22.92,11,1.925555205345154
549_531.mp4,24.96,57,0.5165202149323055
550_452.mp4,14.8,3,8.111163258552551
551_631.mp4,29.08,29,1.1802308985165186
552_851.mp4,12.625,19,0.7630594571431478
553_545.mp4,12.133333333333333,1,0
554_572.mp4,27.6,36,1.099257251194545
555_516.mp4,19.066666666666666,53,0.5540484006588275
556_588.mp4,14.88,13,0.8787932395935059
557_560.mp4,16.966666666666665,22,1.0615477789015997
558_583.mp4,17.833333333333332,9,1.4109359085559845
559_543.mp4,13.36,34,0.4723880146488999
560_557.mp4,11.633333333333333,30,0.5438512522598793
561_998.mp4,13.866666666666667,17,1.3441186249256134
562_626.mp4,15.566666666666666,13,1.4494904279708862
563_537.mp4,13.0,34,0.5406329920797637
564_971.mp4,21.6,17,1.989533692598343
565_589.mp4,17.2,0,0
566_617.mp4,28.92,2,0.49282336235046387
567_606.mp4,13.6,1,0
568_628.mp4,22.8,15,1.3239949430738176
569_921.mp4,11.166666666666666,18,1.0095791255726534
570_624.mp4,17.2,3,5.205182671546936
571_746.mp4,19.2,2,4.858555555343628
572_554.mp4,11.566666666666666,25,0.6259438395500183
573_757.mp4,20.433333333333334,36,0.7785478932516915
574_547.mp4,20.28,5,0.9949305057525635
575_603.mp4,22.28,16,1.6170724074045817
576_155.mp4,18.44,17,1.1791775822639465
577_593.mp4,11.466666666666667,0,0
578_636.mp4,18.8,38,0.7060500737783071
579_701.mp4,15.866666666666667,30,0.9227382232402933
580_524.mp4,9.733333333333333,18,0.714565683813656
581_697.mp4,12.733333333333333,17,1.2009724825620651
582_172.mp4,14.366666666666667,28,0.6696012814839681
583_558.mp4,15.833333333333334,1,0
584_823.mp4,19.791666666666668,14,1.7052595615386963
585_599.mp4,11.966666666666667,9,1.6864838302135468
586_223.mp4,6.316666666666666,0,0
587_535.mp4,20.866666666666667,6,2.319065046310425
588_556.mp4,21.76,1,0
589_565.mp4,27.44,69,0.45981085300445557
590_034.mp4,20.0,47,0.7161829108777253
591_605.mp4,21.64,27,0.9528743670536921
592_500.mp4,12.766666666666667,0,0
593_577.mp4,17.833333333333332,48,0.6681301238689017
594_530.mp4,11.76,4,1.8051539262135823
595_597.mp4,18.833333333333332,24,1.1611047205717668
596_609.mp4,22.28,55,0.4639119395503291
597_595.mp4,9.9,11,1.2298471689224244
598_178.mp4,27.44,12,2.3501732132651587
