檔案名稱,影片秒數,眨眼次數,平均眨眼秒數
128_896.mp4,21.24,43,0.5662111214229039
129_127.mp4,11.0,33,0.4512419030070305
130_139.mp4,15.12,5,2.9609983563423157
131_518.mp4,16.38888888888889,0,0
132_007.mp4,16.52,31,0.6145166238149007
133_148.mp4,15.833333333333334,5,3.641082286834717
134_192.mp4,9.566666666666666,7,1.699688235918681
135_880.mp4,13.625,33,0.4507093131542206
136_285.mp4,12.766666666666667,34,0.47999788775588526
137_165.mp4,15.48,38,0.46293010582795013
138_142.mp4,16.4,3,3.6013550758361816
139_130.mp4,15.12,14,1.0339863850520208
140_143.mp4,16.56,42,0.44925089580256766
141_161.mp4,12.3,12,1.2604845653880725
142_138.mp4,16.4,38,0.48124784392279546
143_140.mp4,16.56,42,0.4513282717728033
144_122.mp4,10.3,8,1.627065692629133
145_299.mp4,20.933333333333334,2,4.677849292755127
146_256.mp4,22.75,39,0.6318662103853727
147_055.mp4,13.133333333333333,40,0.44953208703261155
148_133.mp4,15.833333333333334,36,0.5893880026681083
149_152.mp4,12.52,3,4.122217059135437
150_153.mp4,18.24,43,0.47995056424822125
151_225.mp4,10.133333333333333,4,4.289053201675415
152_149.mp4,12.52,6,2.571426439285278
153_150.mp4,18.24,37,0.5572451088163588
154_386.mp4,14.966666666666667,15,1.2316441025052751
155_576.mp4,18.44,8,2.81218375478472
156_243.mp4,15.48,5,0.4500684142112732
157_245.mp4,13.36,32,0.4754134993399343
158_379.mp4,11.366666666666667,34,0.46312257015343866
159_175.mp4,13.0,33,0.45011984556913376
160_928.mp4,12.533333333333333,6,2.4268032550811767
161_141.mp4,12.3,13,1.1088095506032307
162_330.mp4,13.566666666666666,33,0.5484891086816788
163_031.mp4,10.133333333333333,31,0.4509157498677572
164_216.mp4,19.04,42,0.5124631742151772
165_137.mp4,15.48,26,0.5126409339904785
166_167.mp4,13.64,20,0.6837386959477475
167_166.mp4,13.64,3,2.9111900329589844
168_222.mp4,13.566666666666666,8,2.3469502244676863
169_227.mp4,14.7,20,1.0174833347922878
170_186.mp4,11.133333333333333,21,0.7920317769050598
171_173.mp4,18.033333333333335,39,0.6270682184319747
172_582.mp4,14.366666666666667,44,0.4492968958477641
173_171.mp4,18.033333333333335,31,0.7197977701822916
174_964.mp4,13.8,13,1.2014580766359966
175_159.mp4,13.0,33,0.4496675580739975
176_190.mp4,11.033333333333333,12,1.3409375494176692
177_211.mp4,16.4,34,0.5388833464998187
178_598.mp4,20.84,42,0.5644143848884396
179_212.mp4,13.833333333333334,42,0.44923514273108506
180_105.mp4,10.0,15,0.9438665764672416
181_199.mp4,12.266666666666667,37,0.44973092608981663
182_242.mp4,11.033333333333333,8,1.6314709527151925
183_253.mp4,13.0,14,1.1242020496955285
184_205.mp4,12.28,16,0.9066274642944336
185_276.mp4,13.24,11,1.3241009950637816
186_170.mp4,11.133333333333333,27,0.6665857021625226
187_234.mp4,17.6,53,0.45336685272363514
188_191.mp4,10.333333333333334,8,1.705589839390346
189_200.mp4,20.48,48,0.4809519534415387
190_176.mp4,11.033333333333333,25,0.7207856376965841
191_188.mp4,10.333333333333334,14,1.1577115609095647
192_134.mp4,9.566666666666666,11,1.2811845779418944
193_030.mp4,9.9,12,1.126869635148482
194_235.mp4,12.48,30,0.47719222101671943
195_442.mp4,13.32,25,0.5231238901615143
196_310.mp4,15.0,37,0.4646415379312303
197_224.mp4,19.52,46,0.4810527801513672
198_106.mp4,11.866666666666667,36,0.44949532917567664
199_181.mp4,12.266666666666667,37,0.4508461157480876
200_189.mp4,20.48,45,0.5200556408275258
201_203.mp4,17.84,14,1.2095637688269982
202_348.mp4,12.92,28,0.5258732636769613
203_201.mp4,17.84,38,0.5369038904035414
204_230.mp4,12.4,18,0.8565626705394072
205_184.mp4,12.28,19,0.7299619250827365
206_221.mp4,28.56,6,5.780232524871826
207_908.mp4,14.416666666666666,8,1.8349624361310686
208_215.mp4,18.6,13,1.480010489622752
209_016.mp4,11.233333333333333,34,0.45071460261489404
210_241.mp4,9.733333333333333,30,0.4491962071122794
211_177.mp4,16.4,41,0.45041888356208803
212_179.mp4,13.833333333333334,32,0.5889815822724374
213_083.mp4,12.6,20,0.8311782761623985
214_255.mp4,15.4,40,0.5143350699009039
215_208.mp4,18.6,47,0.450462237648342
216_164.mp4,19.04,35,0.5979554583044613
217_117.mp4,21.92,47,0.6863875389099121
218_239.mp4,14.12,35,0.4612225364236271
219_220.mp4,14.0,22,0.6899474916003999
220_219.mp4,14.0,29,0.5584331154823303
221_206.mp4,28.56,0,0
222_168.mp4,13.566666666666666,4,2.1871914863586426
223_586.mp4,5.6,12,1.1426510160619563
224_197.mp4,19.52,20,1.1473635497846102
225_151.mp4,10.133333333333333,2,0.854344367980957
226_491.mp4,10.933333333333334,31,0.48934558232625325
227_169.mp4,14.7,39,0.510657316760013
228_289.mp4,22.24,41,0.6213440954685211
229_247.mp4,15.68,6,2.249672365188599
230_204.mp4,12.4,9,1.6020260751247406
231_663.mp4,12.64,32,0.4533040292801396
232_248.mp4,16.533333333333335,37,0.6080523861779107
233_995.mp4,18.266666666666666,49,0.5035703331232071
234_187.mp4,17.6,51,0.46814589500427245
235_194.mp4,12.48,31,0.4585711558659871
236_237.mp4,26.04,63,0.4692328360772902
237_236.mp4,26.04,62,0.4607814569942287
238_282.mp4,23.76,56,0.48053564591841263
239_218.mp4,14.12,19,0.8415904839833578
240_290.mp4,14.066666666666666,41,0.47389268279075625
241_210.mp4,9.733333333333333,30,0.44967819904458933
242_182.mp4,11.033333333333333,1,0
243_156.mp4,15.48,32,0.45071296538076094
244_822.mp4,11.88,16,0.9356170495351156
245_157.mp4,13.36,25,0.6086028714974722
246_258.mp4,16.533333333333335,8,2.809562478746687
247_229.mp4,15.68,17,1.0581559985876083
248_232.mp4,16.533333333333335,25,0.8695623179276785
249_280.mp4,20.2,56,0.4912336219440807
250_461.mp4,22.56,42,0.5975385293727968
251_375.mp4,13.84,12,1.6267550208351829
252_266.mp4,18.6,47,0.45005572878796124
253_183.mp4,13.0,25,0.7234296600023905
254_261.mp4,17.08,20,0.9195602567572343
255_214.mp4,15.4,35,0.5951604422400979
256_146.mp4,22.75,14,1.8423437338608961
257_420.mp4,30.52,76,0.4523227882385254
258_246.mp4,16.533333333333335,32,0.709678719120641
259_345.mp4,16.92,43,0.4508463257835025
260_331.mp4,12.08,22,0.6104822953542074
261_254.mp4,17.08,10,2.057042943106757
262_301.mp4,15.88,30,0.6046932647968161
263_284.mp4,10.0,30,0.4533154471167203
264_271.mp4,15.166666666666666,45,0.46104696122082794
265_475.mp4,13.48,32,0.6155681071742889
266_252.mp4,18.6,47,0.4497387305549953
267_286.mp4,10.2,31,0.4501009066899618
268_269.mp4,12.9,39,0.456830432540492
269_268.mp4,12.9,29,0.4800410781587873
270_297.mp4,12.44,32,0.44935420251661734
271_264.mp4,15.166666666666666,18,1.0104115289800308
272_396.mp4,10.766666666666667,30,0.49688924592116784
273_807.mp4,10.733333333333333,16,0.9622243722279866
274_412.mp4,15.8,0,0
275_887.mp4,13.56,7,1.3338226874669392
276_185.mp4,13.24,33,0.45343539863824844
277_335.mp4,12.8,39,0.4509403140921342
278_306.mp4,17.96,38,0.5430799110515697
279_298.mp4,18.966666666666665,18,0.9519427804385915
280_249.mp4,20.2,31,0.9031334320704142
281_474.mp4,9.866666666666667,26,0.44953086853027346
282_238.mp4,23.76,46,0.5892253928714328
283_313.mp4,16.033333333333335,49,0.44961507618427277
284_263.mp4,10.0,25,0.6633549729983012
285_136.mp4,12.766666666666667,29,0.6073741316795349
286_267.mp4,10.2,31,0.45061779022216797
287_426.mp4,11.166666666666666,16,0.8785310904184978
288_321.mp4,21.72,44,0.56011476627616
289_228.mp4,22.24,56,0.4493285612626509
290_240.mp4,14.066666666666666,34,0.5650269768454812
291_874.mp4,11.0,27,0.5992712240952712
292_294.mp4,14.166666666666666,18,0.9934812433579389
293_296.mp4,13.44,33,0.45706820487976074
294_292.mp4,14.166666666666666,29,0.6370032429695129
295_099.mp4,16.44,24,0.7603300654369852
296_293.mp4,13.44,18,0.8524562330806956
297_270.mp4,12.44,26,0.5321871185302735
298_279.mp4,18.966666666666665,57,0.45021206992013113
299_145.mp4,20.933333333333334,3,2.292051911354065
300_304.mp4,23.92,53,0.5087877099330609
301_262.mp4,15.88,37,0.4823234412405226
302_323.mp4,18.24,8,2.395125593457903
303_309.mp4,22.84,54,0.4826353630929623
304_300.mp4,23.92,51,0.5301226186752319
305_513.mp4,19.76,50,0.4507365372716164
306_278.mp4,17.96,39,0.47821600813614695
307_365.mp4,14.76,33,0.5114084854722023
308_388.mp4,16.733333333333334,50,0.450838784782254
309_303.mp4,22.84,27,0.9121405069644635
310_196.mp4,15.0,38,0.4506069582861823
311_387.mp4,12.266666666666667,37,0.45072854889763725
312_021.mp4,14.266666666666667,27,0.7034484606522781
313_283.mp4,16.033333333333335,38,0.5831705750645818
314_347.mp4,13.766666666666667,42,0.4498791578339367
315_322.mp4,10.133333333333333,2,3.0529611110687256
316_369.mp4,10.666666666666666,14,0.9999171587137076
317_359.mp4,15.2,41,0.5092498064041138
318_334.mp4,19.0,28,0.7395623613286901
319_352.mp4,16.84,42,0.454444565424105
320_328.mp4,10.633333333333333,17,0.8551400005817413
321_288.mp4,21.72,10,1.8978467517428927
322_315.mp4,10.133333333333333,26,0.5460361289978027
323_302.mp4,18.24,35,0.5622005813262042
324_356.mp4,22.32,48,0.5298574122976749
325_492.mp4,11.566666666666666,35,0.45008472835316377
326_501.mp4,20.88,51,0.46846083164215085
327_329.mp4,13.833333333333334,31,0.599209173520406
328_320.mp4,10.633333333333333,21,0.6887905955314636
329_327.mp4,13.833333333333334,42,0.4500821509012362
330_162.mp4,13.566666666666666,24,0.7148753767428191
331_260.mp4,12.08,17,0.517557218670845
332_051.mp4,27.8,69,0.4543197190060335
333_377.mp4,13.266666666666667,40,0.44977490718548113
334_318.mp4,19.0,3,9.103659749031067
335_277.mp4,12.8,39,0.45052381565696314
336_338.mp4,20.28,34,0.6608350060202859
337_522.mp4,13.24,34,0.44947903084032464
338_336.mp4,20.28,33,0.700746200978756
339_392.mp4,15.233333333333333,36,0.5751018524169922
340_341.mp4,9.766666666666667,15,1.0210434368678503
341_340.mp4,9.766666666666667,11,1.0447484016418458
342_416.mp4,12.08,17,0.8203437328338623
343_363.mp4,11.96,22,0.5483939534141904
344_020.mp4,15.6,39,0.45063680096676473
345_259.mp4,16.92,38,0.5094967919426996
346_351.mp4,20.5,40,0.702485292385786
347_314.mp4,13.766666666666667,35,0.5279583720599904
348_202.mp4,12.92,6,2.2278019905090334
349_350.mp4,16.2,38,0.4752359712446058
350_349.mp4,16.2,11,1.6754085779190064
351_346.mp4,20.5,62,0.44967467667626554
352_319.mp4,16.84,38,0.4995128141867148
353_383.mp4,11.933333333333334,33,0.49241188168525696
354_362.mp4,15.166666666666666,23,0.9234112717888572
355_748.mp4,10.6,19,0.9517608616087172
356_324.mp4,22.32,56,0.4522117874839089
357_432.mp4,11.533333333333333,35,0.44993962259853587
358_380.mp4,15.166666666666666,2,3.9133059978485107
359_317.mp4,15.2,30,0.7028819774759227
360_437.mp4,15.4,35,0.5044722907683429
361_448.mp4,15.166666666666666,40,0.5231906878642547
362_354.mp4,15.166666666666666,19,1.0490868621402316
363_343.mp4,11.96,30,0.4486489460386079
364_440.mp4,16.76,42,1.012227029335208
365_307.mp4,14.76,37,0.4489553968111674
366_473.mp4,16.16,3,5.389289021492004
367_371.mp4,25.96,3,7.902673721313477
368_378.mp4,25.366666666666667,75,0.4573145782625353
369_316.mp4,10.666666666666666,17,2.040796622633934
370_483.mp4,12.5,26,4.380448379516602
371_367.mp4,25.96,31,0.9577737331390381
372_413.mp4,15.16,12,1.2319523854689165
373_394.mp4,16.8,42,0.45095758321808604
374_407.mp4,20.16,49,0.4732793718576431
375_251.mp4,13.84,11,1.4155342817306518
376_381.mp4,20.6,13,0.9635609785715739
377_333.mp4,13.266666666666667,40,0.4550976875500801
378_368.mp4,25.366666666666667,22,1.472399632136027
379_158.mp4,11.366666666666667,35,0.4495428029228659
380_358.mp4,15.166666666666666,10,1.0803255769941542
381_376.mp4,20.6,14,1.556328846858098
382_409.mp4,12.52,31,0.4598140875498454
383_353.mp4,11.933333333333334,27,1.0997604773594782
384_932.mp4,18.48,23,1.2033030228181318
385_414.mp4,11.633333333333333,15,1.0690819535936629
386_154.mp4,14.966666666666667,40,0.6843366561791836
387_311.mp4,12.266666666666667,22,0.76299820627485
388_308.mp4,16.733333333333334,5,2.6525546312332153
389_480.mp4,12.56,11,1.5822404623031616
390_709.mp4,12.5,12,1.2232617681676692
391_406.mp4,20.48,28,0.8450643486446805
392_339.mp4,15.233333333333333,45,0.4640762209892273
393_405.mp4,21.24,23,1.060443932359869
394_373.mp4,16.8,12,1.5848826495083896
395_401.mp4,14.933333333333334,45,0.4501505277373574
396_272.mp4,10.766666666666667,33,0.45044316351413727
397_602.mp4,11.833333333333334,35,0.6042703039505902
398_457.mp4,21.12,42,0.5614957518693877
399_488.mp4,17.266666666666666,6,3.225493621826172
400_476.mp4,12.4,17,0.738016664981842
401_395.mp4,14.933333333333334,45,0.45030162009325897
402_453.mp4,14.1,38,0.6703684587736387
403_497.mp4,20.7,63,0.4494545998111848
404_429.mp4,18.28,36,0.5762331213269914
405_393.mp4,21.24,40,0.610106327594855
406_391.mp4,20.48,49,0.4720696657896042
407_374.mp4,20.16,46,0.4935215367211236
408_424.mp4,12.24,31,0.45105281670888264
409_382.mp4,12.52,29,0.4749248283249991
410_411.mp4,15.3,40,0.6171340086521246
411_410.mp4,15.3,21,1.2267542362213135
412_274.mp4,15.8,27,0.7326246591714712
413_372.mp4,15.16,15,1.0173153025763375
414_385.mp4,11.633333333333333,29,0.6984179275376456
415_484.mp4,10.633333333333333,32,0.4510144725922615
416_342.mp4,12.08,31,0.4501030524571737
417_496.mp4,28.7,24,1.6039963183195696
418_507.mp4,13.291666666666666,1,0
419_824.mp4,8.116666666666667,45,0.49644293026490643
420_257.mp4,30.52,77,0.4495583145241988
421_423.mp4,41.52,104,0.4510793130374649
422_695.mp4,10.333333333333334,26,0.6370216846466065
423_421.mp4,41.52,67,0.7012564088359023
424_408.mp4,12.24,19,0.7090524302588569
425_485.mp4,11.2,34,0.4552004265062737
426_287.mp4,11.166666666666666,16,1.0794258912404378
427_637.mp4,7.8,0,0
428_466.mp4,11.133333333333333,17,0.8678192645311356
429_404.mp4,18.28,46,0.45086417728000217
430_459.mp4,11.9,13,1.7191455165545146
431_447.mp4,10.866666666666667,33,0.45135025680065155
432_357.mp4,11.533333333333333,4,4.423091570536296
433_498.mp4,12.68,32,0.4513717851331157
434_438.mp4,11.233333333333333,23,0.6815124316649004
435_456.mp4,19.04,40,0.5381867579924755
436_526.mp4,17.266666666666666,42,0.5392515659332275
437_360.mp4,15.4,39,0.45067273315630463
438_434.mp4,11.233333333333333,10,1.6040070056915283
439_441.mp4,10.166666666666666,13,1.0230973760286968
440_364.mp4,16.76,42,0.4492242801480177
441_439.mp4,10.166666666666666,28,0.4942695476390697
442_195.mp4,13.32,32,0.5577299902516026
443_514.mp4,14.44,31,0.5046629031499227
444_655.mp4,14.566666666666666,41,0.47507097125053405
445_494.mp4,32.08,81,0.4508882611989975
446_667.mp4,16.92,43,0.5671633084615072
447_431.mp4,10.866666666666667,30,0.47731562318473025
448_361.mp4,15.166666666666666,43,0.48284501688820974
449_451.mp4,10.2,19,0.6219606796900431
450_533.mp4,18.6,22,1.4255966686067127
451_449.mp4,10.2,31,0.45171027183532714
452_550.mp4,14.8,36,0.5632859570639474
453_402.mp4,14.1,15,1.1945648193359375
454_527.mp4,11.4,17,0.9513524621725082
455_471.mp4,14.8,37,0.44948867956797284
456_435.mp4,19.04,1,0
457_398.mp4,21.12,42,0.5588537367378793
458_722.mp4,14.625,30,0.4809185965307828
459_430.mp4,11.9,16,1.143532673517863
460_678.mp4,13.333333333333334,14,0.9993391770582932
461_250.mp4,22.56,0,0
462_467.mp4,14.1,40,0.4790643850962321
463_464.mp4,12.6,32,0.4522873201677876
464_463.mp4,12.6,18,0.7032166088328642
465_482.mp4,10.966666666666667,16,0.9023936907450358
466_428.mp4,11.133333333333333,12,1.1790971105748957
467_462.mp4,14.1,24,0.7902564173159392
468_470.mp4,23.88,48,0.563672791136072
469_481.mp4,13.8,42,0.45030644463329783
470_468.mp4,23.88,55,0.4876135896753382
471_455.mp4,14.8,19,0.8865911828147041
472_511.mp4,19.16,28,0.7618195833983245
473_366.mp4,16.16,37,0.5036207569970025
474_281.mp4,9.866666666666667,19,0.5602648523118761
475_265.mp4,13.48,17,0.7559963464736938
476_400.mp4,12.4,30,0.4654647975132383
477_487.mp4,10.633333333333333,10,1.4203898111979167
478_506.mp4,22.266666666666666,62,0.4887247085571289
479_706.mp4,10.933333333333334,1,0
480_389.mp4,12.56,6,2.674929666519165
481_469.mp4,13.8,28,0.6358169096487539
482_465.mp4,10.966666666666667,25,0.591718057791392
483_370.mp4,12.5,9,1.8558073341846466
484_415.mp4,10.633333333333333,32,0.44969835589008944
485_425.mp4,11.2,34,0.4500016804897424
486_680.mp4,12.0,3,3.265053868293762
487_477.mp4,10.633333333333333,21,0.6409465909004212
488_399.mp4,17.266666666666666,52,0.4499250253041585
489_022.mp4,10.833333333333334,16,0.6642861048380534
490_534.mp4,15.36,34,0.6552637562607274
491_226.mp4,10.933333333333334,8,0.5214029720851353
492_325.mp4,11.566666666666666,35,0.45022811609155994
493_538.mp4,15.8,39,0.45871978684475545
494_445.mp4,32.08,46,0.784481578403049
495_512.mp4,22.92,58,0.4496088153437564
496_417.mp4,28.7,68,0.5739135813357225
497_403.mp4,20.7,62,0.45398192718380787
498_433.mp4,12.68,32,0.4519188480992471
499_539.mp4,10.433333333333334,18,0.7638514602885527
500_592.mp4,9.733333333333333,25,0.6919805308183035
501_326.mp4,20.88,51,0.466455979347229
502_504.mp4,10.566666666666666,32,0.4559889224267775
503_756.mp4,19.0,7,3.5406152804692588
504_502.mp4,10.566666666666666,19,0.7426751454671224
505_600.mp4,12.933333333333334,33,0.5393896847963333
506_478.mp4,22.266666666666666,50,0.5784916975060288
507_418.mp4,13.291666666666666,28,0.5482900142669678
508_831.mp4,10.9,5,3.155967116355896
509_525.mp4,17.233333333333334,26,0.8544533252716064
510_528.mp4,13.6,33,0.4686839282512665
511_472.mp4,19.16,28,0.7839094974376537
512_495.mp4,22.92,53,0.4824528143956111
513_305.mp4,19.76,50,0.4507530806015949
514_443.mp4,14.44,37,0.44971278640959
515_519.mp4,30.04,76,0.4497949282328288
516_555.mp4,11.8,22,0.8120835508619036
517_521.mp4,10.133333333333333,12,0.7524002682078968
518_131.mp4,19.666666666666668,30,0.45046375537740774
519_515.mp4,30.04,73,0.4629276560412513
520_542.mp4,12.8,24,0.625733935314676
521_517.mp4,10.133333333333333,27,0.5120224035703219
522_337.mp4,13.24,34,0.4497649814143325
523_541.mp4,15.0,33,0.5141798183321953
524_580.mp4,9.733333333333333,28,0.4732431747295238
525_509.mp4,17.233333333333334,52,0.450445717456294
526_436.mp4,17.266666666666666,52,0.4501005715014888
527_454.mp4,11.4,10,1.629463063346015
528_510.mp4,13.6,34,0.4495433316086278
529_633.mp4,11.166666666666666,23,0.8756850741126321
530_594.mp4,11.76,4,0.7715755303700765
531_549.mp4,12.76,30,0.4939691527136441
532_544.mp4,11.833333333333334,14,1.2014639927790716
533_450.mp4,18.6,48,0.6919259517750842
534_490.mp4,15.36,34,0.5192860545534076
535_587.mp4,20.866666666666667,12,2.1607844179326836
536_540.mp4,24.12,12,2.075189720500599
537_563.mp4,12.833333333333334,39,0.451354748324344
538_493.mp4,15.8,30,0.5976022687451593
539_499.mp4,10.433333333333334,32,0.4493952489668323
540_536.mp4,24.12,16,1.7226455211639404
541_523.mp4,15.0,38,0.44940030896985855
542_520.mp4,12.8,10,1.1156842178768582
543_559.mp4,13.36,34,0.4492892930001924
544_532.mp4,11.833333333333334,24,0.6834235398665719
545_553.mp4,12.133333333333333,19,0.8671707709630331
546_621.mp4,12.333333333333334,11,1.4294164180755615
547_574.mp4,19.84,0,0
548_632.mp4,17.08,40,0.4883312323154547
549_531.mp4,12.76,28,0.5154933046411585
550_452.mp4,14.8,42,0.47748567999863045
551_631.mp4,16.96,7,2.623671372731527
552_851.mp4,12.625,3,6.047832727432251
553_545.mp4,12.133333333333333,30,0.5254283115781587
554_572.mp4,11.566666666666666,35,0.4500225642148186
555_516.mp4,11.8,23,0.7607403451746161
556_588.mp4,14.88,23,0.7457213726910678
557_560.mp4,11.633333333333333,35,0.4508187279981725
558_583.mp4,15.833333333333334,25,0.8093126118183136
559_543.mp4,13.36,32,0.4510382529227964
560_557.mp4,11.633333333333333,8,2.087385926927839
561_998.mp4,11.466666666666667,21,0.8852270126342774
562_626.mp4,15.566666666666666,33,0.6399673298001289
563_537.mp4,12.833333333333334,23,0.7718390659852461
564_971.mp4,11.8,36,0.5804726873125349
565_589.mp4,17.2,43,0.44961076691037133
566_617.mp4,12.48,8,1.6545402663094657
567_606.mp4,13.48,34,0.45032577803640655
568_628.mp4,22.8,57,0.4491711344037737
569_921.mp4,9.866666666666667,6,2.900147867202759
570_624.mp4,14.0,25,0.6525725920995077
571_746.mp4,16.433333333333334,40,0.5619813967973758
572_554.mp4,11.566666666666666,23,0.6700021570379083
573_757.mp4,14.7,37,0.5084355672200521
574_547.mp4,19.84,50,0.44976690837315153
575_603.mp4,11.84,10,1.3154280450608995
576_155.mp4,18.44,47,0.45062565285226575
577_593.mp4,11.466666666666667,15,1.1286201477050781
