檔案名稱,影片秒數,眨眼次數,平均眨眼秒數
183_253.mp4,16.7,0,0
184_205.mp4,12.28,3,6.033387303
185_276.mp4,13.24,2,0.767529964
186_170.mp4,16.8,28,1.173578271
187_234.mp4,17.6,43,0.623656591
188_191.mp4,12.4,7,2.781747778
189_200.mp4,28.76,27,1.301472581
190_176.mp4,12.53333333,21,1.026252675
191_188.mp4,10.33333333,3,3.013921857
192_134.mp4,11.53333333,7,1.7890987
193_030.mp4,9.9,8,2.142585516
194_235.mp4,12.48,15,1.058167645
195_442.mp4,14.2,12,1.200868
196_310.mp4,15,19,0.887611243
197_224.mp4,19.52,23,1.020412239
198_106.mp4,11.86666667,34,0.508810253
199_181.mp4,15.93333333,18,1.268938065
200_189.mp4,20.48,30,0.818284988
201_203.mp4,17.84,3,2.150379539
202_348.mp4,16.56,17,1.071010962
203_201.mp4,34.52,33,1.252968259
204_230.mp4,12.4,5,0.754224241
205_184.mp4,50.16,1,0
206_221.mp4,28.72,0,0
207_908.mp4,27.79166667,4,5.023473819
208_215.mp4,23.52,0,0
209_016.mp4,22.6,66,0.488805078
210_241.mp4,9.733333333,30,0.464975595
211_177.mp4,16.4,41,0.502823925
212_179.mp4,42,22,2.665784768
213_083.mp4,18.16666667,7,3.620885094
214_255.mp4,15.66666667,26,0.857467556
215_208.mp4,18.6,12,1.170974536
216_164.mp4,40.84,19,2.426863604
217_117.mp4,21.92,37,0.838153548
218_239.mp4,23.52,51,0.560491486
219_220.mp4,14.28,6,2.016274261
220_219.mp4,14,0,0
221_206.mp4,28.56,0,0
222_168.mp4,40.93333333,0,0
223_586.mp4,6.316666667,6,2.448989534
224_197.mp4,35.2,4,7.674672047
225_151.mp4,11.56666667,0,0
226_491.mp4,14.23333333,26,0.844029541
227_169.mp4,21.63333333,33,0.960753612
228_289.mp4,23.88,5,4.136465013
229_247.mp4,15.96,3,6.226802826
230_204.mp4,17.16666667,1,0
231_663.mp4,12.64,26,0.603917246
232_248.mp4,16.53333333,5,3.01833272
233_995.mp4,18.26666667,35,0.736148757
234_187.mp4,32.86666667,10,4.949908919
235_194.mp4,22.68,25,1.023802857
236_237.mp4,30.28,24,1.488006281
237_236.mp4,26.04,32,0.896142844
238_282.mp4,23.76,27,0.989236447
239_218.mp4,14.12,11,1.570888424
240_290.mp4,14.06666667,22,0.926842054
241_210.mp4,27.96666667,32,1.185570986
242_182.mp4,20.66666667,0,0
243_156.mp4,20.72,9,0.979975909
244_822.mp4,11.88,3,3.168084264
245_157.mp4,19.44,11,2.027157331
246_258.mp4,16.6,1,0
247_229.mp4,15.68,5,4.573321521
248_232.mp4,19.13333333,9,2.663825721
249_280.mp4,20.2,32,0.932151171
250_461.mp4,24.48,20,1.218551259
251_375.mp4,14.12,6,3.301380014
252_266.mp4,18.6,47,0.477674453
253_183.mp4,13,12,1.6797284
254_261.mp4,27.08,20,1.380094516
255_214.mp4,15.4,13,1.691596985
256_146.mp4,41.79166667,2,6.087800264
257_420.mp4,45.04,70,0.776314614
258_246.mp4,16.53333333,24,1.038723832
259_345.mp4,16.92,41,0.48373298
260_331.mp4,18.76,18,1.301029177
261_254.mp4,17.08,1,0
262_301.mp4,30.52,9,4.41500023
263_284.mp4,16.1,30,0.754363446
264_271.mp4,16.33333333,33,0.734496325
265_475.mp4,13.48,8,1.9720147
266_252.mp4,22.88,57,0.478063371
267_286.mp4,22.26666667,64,0.515735059
268_269.mp4,12.9,29,0.657013816
269_268.mp4,48.83333333,72,0.971286989
270_297.mp4,15.6,39,0.493531773
271_264.mp4,15.16666667,1,0
272_396.mp4,17.5,37,0.713338779
273_807.mp4,21.66666667,16,2.088757563
274_412.mp4,19.06666667,0,0
275_887.mp4,13.56,0,0
276_185.mp4,35,58,0.725091135
277_335.mp4,12.8,39,0.492765885
278_306.mp4,29.12,13,2.878594438
279_298.mp4,18.96666667,3,0.449269295
280_249.mp4,21.06666667,7,4.965948621
281_474.mp4,9.866666667,0,0
282_238.mp4,24.88,8,2.734745468
283_313.mp4,16.03333333,42,0.553802647
284_263.mp4,10,9,1.619485706
285_136.mp4,20.36666667,19,1.355376575
286_267.mp4,10.2,21,0.722719836
287_426.mp4,11.16666667,7,1.659439723
288_321.mp4,22.68,5,6.644427419
289_228.mp4,22.24,33,0.825343236
290_240.mp4,42.46666667,25,2.454007794
291_874.mp4,15.63333333,21,1.389285791
292_294.mp4,20.13333333,10,2.790455368
293_296.mp4,13.44,16,0.786269633
294_292.mp4,14.16666667,10,1.991072814
295_099.mp4,24.52,11,2.058214569
296_293.mp4,30.32,1,0
297_270.mp4,12.44,5,3.506531298
298_279.mp4,30.2,71,0.618519861
299_145.mp4,31.66666667,1,0
300_304.mp4,24.4,14,1.656969456
301_262.mp4,15.88,12,1.437755455
302_323.mp4,18.24,1,0
303_309.mp4,34,45,0.883600403
304_300.mp4,23.92,7,4.289259434
305_513.mp4,19.76,50,0.486304123
306_278.mp4,17.96,15,1.253838914
307_365.mp4,14.76,10,1.24824365
308_388.mp4,21.2,54,0.580744536
309_303.mp4,22.84,0,0
310_196.mp4,17.04,42,0.500620569
311_387.mp4,17.6,52,0.497875868
312_021.mp4,14.36666667,10,2.20616844
313_283.mp4,32.2,23,1.892619913
314_347.mp4,15.26666667,46,0.504071151
315_322.mp4,10.43333333,0,0
316_369.mp4,10.66666667,0,0
317_359.mp4,15.2,12,1.675407648
318_334.mp4,53.56,8,8.775126287
319_352.mp4,16.84,27,0.724599976
320_328.mp4,10.63333333,7,2.539046764
321_288.mp4,21.72,0,0
322_315.mp4,10.13333333,5,3.209159434
323_302.mp4,35,19,2.308531682
324_356.mp4,22.32,18,1.568524908
325_492.mp4,11.56666667,34,0.502610676
326_501.mp4,20.88,23,1.108283054
327_329.mp4,13.83333333,1,0
328_320.mp4,16.8,30,0.815133465
329_327.mp4,16.5,17,1.156850174
330_162.mp4,22.83333333,10,3.25421683
331_260.mp4,12.08,10,0.996923818
332_051.mp4,28.68,62,0.550937055
333_377.mp4,13.26666667,39,0.506119628
334_318.mp4,19,0,0
335_277.mp4,32.2,90,0.55558
336_338.mp4,35.56,1,0
337_522.mp4,28.52,54,0.639721007
338_336.mp4,20.28,15,1.717343569
339_392.mp4,49.86666667,107,0.660806352
340_341.mp4,27.56666667,10,4.584068166
341_340.mp4,9.766666667,8,1.588729927
342_416.mp4,12.52,8,2.145956414
343_363.mp4,18.92,11,1.119294047
344_020.mp4,15.6,33,0.595228732
345_259.mp4,17.76,25,0.795415401
346_351.mp4,22.8,4,7.599118869
347_314.mp4,13.76666667,11,1.827201414
348_202.mp4,12.92,0,0
349_350.mp4,16.2,19,0.945490956
350_349.mp4,18.84,0,0
351_346.mp4,20.5,58,0.509753646
352_319.mp4,28.68,25,1.332951874
353_383.mp4,15.5,15,1.594367691
354_362.mp4,15.16666667,12,1.887008277
355_748.mp4,10.6,7,3.232153336
356_324.mp4,49.96,125,0.496815997
357_432.mp4,12,36,0.48091368
358_380.mp4,15.16666667,0,0
359_317.mp4,22.73333333,8,2.331455129
360_437.mp4,23.72,41,0.714927769
361_448.mp4,17.6,31,0.854726307
362_354.mp4,15.33333333,5,2.963799238
363_343.mp4,11.96,30,0.463781233
364_440.mp4,16.76,42,0.48394762
365_307.mp4,15.12,38,0.469931577
366_473.mp4,22.96,0,0
367_371.mp4,28.72,0,0
368_378.mp4,25.36666667,59,0.611575291
369_316.mp4,18.86666667,8,2.974565404
370_483.mp4,12.5,7,2.39238286
371_367.mp4,25.96,4,9.998036305
372_413.mp4,15.16,2,2.222757101
373_394.mp4,16.8,27,0.763645374
374_407.mp4,20.16,32,0.784711761
375_251.mp4,13.84,3,3.94426322
376_381.mp4,23.12,3,2.580445409
377_333.mp4,14.3,23,0.894728498
378_368.mp4,25.36666667,2,2.101654053
379_158.mp4,14.8,28,0.679906377
380_358.mp4,17.8,0,0
381_376.mp4,20.6,8,2.355700765
382_409.mp4,14.44,14,1.184847648
383_353.mp4,11.93333333,10,1.857976622
384_932.mp4,19.36,6,4.77176795
385_414.mp4,19.56666667,18,1.539627987
386_154.mp4,19.8,38,0.918545485
387_311.mp4,12.26666667,8,1.249894483
388_308.mp4,16.73333333,0,0
389_480.mp4,19.4,6,3.672957325
390_709.mp4,12.5,7,2.083098729
391_406.mp4,20.48,1,0
392_339.mp4,15.23333333,37,0.627164159
393_405.mp4,21.24,2,23.75210547
394_373.mp4,24.08,6,3.092163372
395_401.mp4,16.4,49,0.492566586
396_272.mp4,10.76666667,16,0.991175938
397_602.mp4,22.23333333,53,0.784201324
398_457.mp4,21.12,23,1.086103374
399_488.mp4,17.26666667,0,0
400_476.mp4,12.4,9,1.348933011
401_395.mp4,14.93333333,39,0.618515768
402_453.mp4,21.5,51,0.789158673
403_497.mp4,20.7,63,0.47218725
404_429.mp4,18.28,24,1.014602018
405_393.mp4,23.16,5,6.701853096
406_391.mp4,21.88,9,2.007443607
407_374.mp4,23.44,39,0.642652348
408_424.mp4,12.44,20,0.684323775
409_382.mp4,12.52,15,0.843572702
410_411.mp4,17.63333333,25,1.135449847
411_410.mp4,15.3,17,1.511837617
412_274.mp4,15.8,13,1.616163075
413_372.mp4,19.44,4,6.439101299
414_385.mp4,11.63333333,16,1.166662741
415_484.mp4,10.63333333,30,0.503305567
416_342.mp4,12.08,30,0.486375579
417_496.mp4,49.86666667,2,0.467074871
418_507.mp4,19.54166667,0,0
419_824.mp4,9.616666667,52,0.524195372
420_257.mp4,30.52,75,0.475775683
421_423.mp4,72.56,76,1.115119877
422_695.mp4,10.33333333,15,1.334221942
423_421.mp4,41.52,21,2.470070136
424_408.mp4,12.24,1,0
425_485.mp4,26.76666667,69,0.558961318
426_287.mp4,15.83333333,0,0
427_637.mp4,8.5,0,0
428_466.mp4,11.13333333,9,1.495490581
429_404.mp4,31.92,72,0.532541712
430_459.mp4,17.53333333,5,6.032649934
431_447.mp4,10.86666667,27,0.590043636
432_357.mp4,11.53333333,0,0
433_498.mp4,12.68,20,0.813036668
434_438.mp4,18.06666667,17,1.557326213
435_456.mp4,24.32,16,1.644292212
436_526.mp4,27.93333333,8,5.33205877
437_360.mp4,15.4,22,0.864693903
438_434.mp4,11.23333333,1,0
439_441.mp4,10.16666667,3,2.733551025
440_364.mp4,25.92,60,0.507041931
441_439.mp4,15.4,28,0.73263669
442_195.mp4,13.32,26,0.795935955
443_514.mp4,14.44,9,1.504513144
444_655.mp4,22.6,27,1.288429068
445_494.mp4,32.08,81,0.512191921
446_667.mp4,18.76,37,0.774528689
447_431.mp4,20.53333333,30,0.968433027
448_361.mp4,15.16666667,30,0.688320349
449_451.mp4,12.76666667,3,3.152072549
450_533.mp4,18.6,14,2.402395579
451_449.mp4,10.2,31,0.462414869
452_550.mp4,14.8,9,2.424262792
453_402.mp4,14.1,9,1.165624291
454_527.mp4,11.4,10,1.711791144
455_471.mp4,21.6,28,0.912326424
456_435.mp4,19.04,0,0
457_398.mp4,23.28,12,1.890704523
458_722.mp4,16.5,18,0.889223688
459_430.mp4,11.9,9,1.462986529
460_678.mp4,13.33333333,9,1.635813028
461_250.mp4,22.56,0,0
462_467.mp4,14.1,33,0.600210525
463_464.mp4,16.16,19,1.002822492
464_463.mp4,12.6,16,0.826175801
465_482.mp4,11.8,3,1.8909446
466_428.mp4,18,0,0
467_462.mp4,19.5,6,5.054833174
468_470.mp4,36.2,24,1.70404429
469_481.mp4,13.8,41,0.482538182
470_468.mp4,23.88,25,1.097628127
471_455.mp4,14.8,9,2.007806897
472_511.mp4,32.36,8,3.6476467
473_366.mp4,16.16,27,0.684541482
474_281.mp4,10.3,1,0
475_265.mp4,22.08,17,1.452851623
476_400.mp4,14.28,29,0.53122288
477_487.mp4,10.63333333,3,4.092867255
478_506.mp4,22.26666667,26,1.209554853
479_706.mp4,10.93333333,0,0
480_389.mp4,12.56,0,0
481_469.mp4,13.8,7,2.832584262
482_465.mp4,10.96666667,7,0.674629132
483_370.mp4,13.2,2,7.55926156
484_415.mp4,18.76666667,53,0.489353826
485_425.mp4,11.2,32,0.498480858
486_680.mp4,12,1,0
487_477.mp4,12.16666667,19,0.812936929
488_399.mp4,28.73333333,85,0.478290396
489_022.mp4,10.83333333,7,0.673565189
490_534.mp4,15.36,16,1.173318338
491_226.mp4,10.93333333,6,2.185845995
492_325.mp4,47.36666667,139,0.481047281
493_538.mp4,23.84,34,0.81103986
494_445.mp4,42.12,22,2.252761671
495_512.mp4,30,73,0.473688056
496_417.mp4,28.7,31,1.109774065
497_403.mp4,23.56666667,68,0.495561279
498_433.mp4,21.28,53,0.469203596
499_539.mp4,10.43333333,18,0.840401103
500_592.mp4,12.76666667,3,8.280203223
501_326.mp4,36.56,58,0.731848867
502_504.mp4,10.56666667,30,0.506011552
503_756.mp4,19,0,0
504_502.mp4,10.56666667,5,2.617605329
505_600.mp4,12.93333333,9,2.056757927
506_478.mp4,24.96666667,37,0.871879313
507_418.mp4,13.29166667,16,1.042911832
508_831.mp4,10.9,0,0
509_525.mp4,17.23333333,3,5.780873775
510_528.mp4,15.08,29,0.624648707
511_472.mp4,19.16,13,1.741475503
512_495.mp4,22.92,19,1.36492957
513_305.mp4,33.72,83,0.476975197
514_443.mp4,45.84,87,0.585810714
515_519.mp4,30.04,60,0.585107512
516_555.mp4,19.06666667,7,3.107946634
517_521.mp4,10.13333333,0,0
518_131.mp4,20.4,31,0.466673716
519_515.mp4,30.64,67,0.528949427
520_542.mp4,12.8,9,1.692705095
521_517.mp4,12.43333333,17,1.027335837
522_337.mp4,13.24,31,0.508525435
523_541.mp4,15.6,6,2.487521076
524_580.mp4,9.733333333,5,1.654162705
525_509.mp4,18.76666667,57,0.472542294
526_436.mp4,17.26666667,10,2.292795075
527_454.mp4,12.8,0,0
528_510.mp4,13.6,27,0.571226166
529_633.mp4,17.06666667,2,17.94536185
530_594.mp4,11.76,0,0
531_549.mp4,24.96,24,1.241352693
532_544.mp4,11.83333333,3,4.918385625
533_450.mp4,25.8,25,1.809116085
534_490.mp4,25.4,50,0.617670293
535_587.mp4,20.86666667,1,0
536_540.mp4,38.28,5,7.413778841
537_563.mp4,13,39,0.480668357
538_493.mp4,15.8,1,0
539_499.mp4,17.13333333,52,0.466010388
540_536.mp4,24.12,1,0
541_523.mp4,15,27,0.639855073
542_520.mp4,14,6,2.396230507
543_559.mp4,13.36,32,0.492728856
544_532.mp4,13.03333333,8,2.551263196
545_553.mp4,12.13333333,12,1.268362891
546_621.mp4,12.33333333,6,2.965700483
547_574.mp4,20.28,0,0
548_632.mp4,17.08,7,2.146852454
549_531.mp4,12.76,12,1.331359907
550_452.mp4,20.2,14,1.779232172
551_631.mp4,16.96,3,5.937679172
552_851.mp4,34.70833333,3,0.899947524
553_545.mp4,14.53333333,17,1.262358397
554_572.mp4,11.56666667,27,0.615562173
555_516.mp4,11.8,17,1.134952366
556_588.mp4,21.76,14,1.873151541
557_560.mp4,11.63333333,34,0.49017667
558_583.mp4,15.83333333,8,2.388649396
559_543.mp4,28.72,47,0.726344896
560_557.mp4,16.96666667,1,0
561_998.mp4,11.46666667,5,4.663232505
562_626.mp4,32.5,4,10.25947483
563_537.mp4,12.83333333,4,5.081894
564_971.mp4,11.8,14,1.43132705
565_589.mp4,27.44,69,0.466966387
566_617.mp4,12.48,2,9.20234251
567_606.mp4,15.48,33,0.483737759
568_628.mp4,35.8,74,0.555677718
569_921.mp4,9.866666667,5,3.631086051
570_624.mp4,14,2,9.034116983
571_746.mp4,16.43333333,25,0.95119832
572_554.mp4,27.6,14,2.473237349
573_757.mp4,14.7,7,2.082268596
574_547.mp4,19.84,49,0.475069776
575_603.mp4,11.84,3,2.613695621
576_155.mp4,33.16,73,0.549408876
577_593.mp4,17.83333333,1,0
578_636.mp4,11.16666667,5,1.696681023
579_701.mp4,13.1,24,0.978641251
580_524.mp4,17.56666667,10,2.604816119
581_697.mp4,15.5,44,0.613068514
582_172.mp4,25.06666667,8,3.604352781
583_558.mp4,17.83333333,2,7.589029312
584_823.mp4,28,1,0
585_599.mp4,13.26666667,24,0.755255523
586_223.mp4,5.6,0,0
587_535.mp4,22.23333333,1,0
588_556.mp4,14.88,0,0
589_565.mp4,17.2,0,0
590_034.mp4,13.56666667,13,2.065216323
591_605.mp4,26.56,26,1.143690491
592_500.mp4,9.733333333,14,1.031933088
593_577.mp4,11.46666667,17,1.202535063
594_530.mp4,28.64,18,1.789930568
595_597.mp4,9.9,6,1.595566559
596_609.mp4,19.56,0,0
597_595.mp4,18.83333333,13,1.850983242
598_178.mp4,20.84,0,0
599_585.mp4,11.96666667,34,0.506892414
600_505.mp4,18.1,38,0.674227792
601_653.mp4,24.36666667,0,0
602_397.mp4,11.83333333,7,2.902903994
603_575.mp4,22.28,45,0.592173468
604_703.mp4,12.5,8,2.185820818
605_591.mp4,21.64,35,0.726042081
606_567.mp4,13.6,0,0
607_683.mp4,10.06666667,7,2.643497229
608_675.mp4,16.84,10,1.731635597
609_596.mp4,22.28,30,0.872813578
610_692.mp4,14.16,13,1.182250798
611_760.mp4,10.2,10,1.009236203
612_702.mp4,24.96666667,9,4.069618434
613_685.mp4,20.88,48,0.502436531
614_616.mp4,26.52,32,0.927243148
615_687.mp4,18.76,9,2.359559715
616_614.mp4,20.28,51,0.463078647
617_566.mp4,28.92,1,0
618_629.mp4,39.6,13,3.275836051
619_620.mp4,25.12,18,1.268147567
620_619.mp4,12.2,5,3.101687908
621_546.mp4,23.8,14,2.451987523
622_647.mp4,23.3,27,1.202907104
623_630.mp4,16.92,1,0
624_570.mp4,17.2,3,0.790106416
625_650.mp4,27.72,0,0
626_562.mp4,15.56666667,9,2.304843813
627_658.mp4,16.16,32,0.595323901
628_568.mp4,22.8,42,0.616890518
629_618.mp4,15.28,4,3.004104853
630_623.mp4,14.08,18,0.824815301
631_551.mp4,29.08,28,1.208192613
632_548.mp4,22.92,46,0.683135827
633_529.mp4,11.16666667,6,1.645841074
634_660.mp4,13.6,0,0
635_642.mp4,22.92,5,4.406781614
636_578.mp4,18.8,5,4.902424872
637_427.mp4,9.36,5,4.172138214
638_640.mp4,10.2,13,1.07294033
639_841.mp4,17.3,27,0.924971415
640_638.mp4,23.26666667,66,0.495350409
641_662.mp4,16.53333333,37,0.632042381
642_635.mp4,30.56,2,0.453313589
643_646.mp4,14.66666667,18,0.97999002
644_657.mp4,21.84,9,2.711861581
645_688.mp4,19.03333333,12,1.826206077
646_643.mp4,12.13333333,11,1.298429465
647_622.mp4,12.36666667,0,0
648_654.mp4,16.4,11,1.667586637
649_816.mp4,13.7,10,1.787312879
650_625.mp4,13.28,13,1.16846478
651_835.mp4,17.04,16,1.281808265
652_773.mp4,19.3,21,1.249503016
653_601.mp4,12.13333333,37,0.456411196
654_648.mp4,18.84,4,4.305599133
655_444.mp4,14.56666667,30,0.680975799
656_666.mp4,15.32,23,0.770965446
657_644.mp4,16.52,11,1.85201962
658_627.mp4,14.96,25,0.647948255
659_749.mp4,23.1,20,1.610615015
660_634.mp4,13.52,4,2.589533965
661_670.mp4,19.24,31,0.72655855
662_641.mp4,11.66666667,2,0.502135038
663_231.mp4,22.92,20,1.216149054
664_668.mp4,13.26666667,23,0.801797227
665_679.mp4,16.64,19,0.987489502
666_656.mp4,20.2,26,0.751841173
667_446.mp4,16.92,12,2.000078526
668_664.mp4,9.766666667,6,1.841631699
669_682.mp4,38.6,2,1.312579155
670_661.mp4,20.52,6,3.808995295
671_677.mp4,10.46666667,2,1.196311951
672_720.mp4,18.8,28,0.907158825
673_728.mp4,18.93333333,0,0
674_744.mp4,9.8,15,0.744935087
675_608.mp4,48.2,121,0.456982929
676_776.mp4,11.03333333,18,0.870139992
677_671.mp4,11.43333333,11,1.569116592
678_460.mp4,21.33333333,17,2.027765244
679_665.mp4,12.96,14,1.132065131
680_486.mp4,22.56,16,1.347474337
681_711.mp4,11.68,23,0.562815601
682_669.mp4,19.56,49,0.453979552
683_607.mp4,15.13333333,0,0
684_717.mp4,12.46666667,0,0
685_613.mp4,16.6,29,0.676437114
686_696.mp4,16.2,9,1.110179454
687_615.mp4,18.08,1,0
688_645.mp4,18.46666667,39,0.658995622
689_690.mp4,11.03333333,34,0.45476852
690_689.mp4,15.16666667,0,0
691_732.mp4,17.04,31,0.636138439
692_610.mp4,15.76,12,1.533822753
693_698.mp4,12.16,2,11.61249161
694_767.mp4,16.28,30,0.586048735
695_422.mp4,10.53333333,1,0
696_686.mp4,13.68,28,0.559856768
697_581.mp4,12.73333333,30,0.550469366
