Video_name,happy,angry,sad,surprise,disgust,fear,neutral
088.mp4,25,22,21,0,526,18,55
089.mp4,34,1,92,0,606,92,0
090.mp4,11,0,29,252,248,2,152
091.mp4,275,0,86,10,343,91,68
092.mp4,0,0,5,0,455,1,0
093.mp4,1,0,83,157,136,11,5
094.mp4,1,0,258,1,544,5,0
095.mp4,224,0,270,125,111,239,79
096.mp4,1,0,76,13,129,277,8
097.mp4,61,0,0,20,366,31,0
098.mp4,5,0,189,0,96,15,5
099.mp4,8,0,7,217,368,22,1
100.mp4,124,0,6,101,164,13,17
101.mp4,249,31,113,131,399,90,105
102.mp4,216,11,0,0,0,100,0
103.mp4,25,0,88,2,303,150,29
104.mp4,0,1,19,189,32,240,0
105.mp4,0,0,10,21,246,12,23
106.mp4,226,7,57,0,64,0,2
107.mp4,3,0,78,0,440,0,35
108.mp4,2,0,109,67,2,74,47
109.mp4,263,0,6,0,8,22,0
110.mp4,116,75,200,36,84,0,25
111.mp4,81,0,1,58,202,38,7
112.mp4,3,1,34,28,181,152,7
113.mp4,3,0,82,0,615,31,156
114.mp4,788,0,20,0,202,259,0
115.mp4,232,1,105,28,0,4,1
116.mp4,0,0,29,21,204,72,1
117.mp4,9,12,131,178,134,36,66
118.mp4,0,0,0,22,315,15,0
119.mp4,3,0,16,28,430,0,26
120.mp4,41,0,124,11,163,5,101
121.mp4,4,7,243,173,38,14,75
122.mp4,18,0,9,78,209,4,0
123.mp4,84,0,29,104,221,2,74
124.mp4,1,0,19,13,42,26,234
125.mp4,0,0,0,139,352,3,7
126.mp4,8,0,85,71,158,3,3
127.mp4,259,3,535,17,164,494,391
128.mp4,163,0,12,46,278,82,0
129.mp4,309,0,11,1,220,107,0
130.mp4,12,0,49,13,452,17,123
131.mp4,31,0,92,0,0,113,70
132.mp4,29,0,59,2,246,59,18
133.mp4,314,0,11,10,11,361,1
134.mp4,15,0,18,104,176,1,32
135.mp4,0,0,15,168,132,11,2
136.mp4,5,0,16,117,400,75,1
137.mp4,16,0,32,0,539,19,0
138.mp4,6,1,29,0,43,56,275
139.mp4,9,0,4,0,357,0,8
140.mp4,89,0,18,0,5,191,0
141.mp4,7,0,46,64,335,5,74
142.mp4,160,0,65,367,96,269,1
143.mp4,135,0,10,0,266,3,0
144.mp4,0,0,38,2,173,121,11
145.mp4,28,0,60,82,263,9,0
146.mp4,63,30,437,200,115,69,84
147.mp4,390,3,2,0,205,69,0
148.mp4,621,0,204,0,95,14,1
149.mp4,4,6,13,129,102,105,6
150.mp4,4,0,55,0,272,109,16
151.mp4,60,0,0,70,58,0,159
152.mp4,37,0,11,0,8,150,107
153.mp4,208,0,52,132,175,81,84
154.mp4,185,7,18,144,611,12,83
155.mp4,0,0,259,59,428,65,18
156.mp4,6,1,23,2,893,75,12
157.mp4,47,0,18,4,387,30,10
158.mp4,12,0,49,211,125,37,28
159.mp4,3,0,53,43,218,7,1
160.mp4,19,0,108,17,350,2,38
161.mp4,14,0,66,183,93,21,0
162.mp4,46,68,20,39,477,26,39
163.mp4,2,1,2,162,97,35,5
164.mp4,344,0,152,5,208,286,26
165.mp4,18,0,2,0,355,11,1
166.mp4,32,0,24,165,493,14,28
167.mp4,81,3,24,32,202,8,27
168.mp4,0,0,107,252,198,729,194
169.mp4,15,0,135,0,12,173,314
170.mp4,6,2,74,127,159,1,100
171.mp4,17,0,4,17,2,148,1
172.mp4,372,0,146,1,93,48,90
173.mp4,29,1,52,291,338,31,36
174.mp4,4,0,56,386,23,29,1
175.mp4,11,0,26,29,380,5,26
176.mp4,4,0,51,137,288,3,5
177.mp4,2,4,10,155,238,8,2
178.mp4,1,0,154,0,133,224,9
179.mp4,721,22,506,277,237,0,9
180.mp4,70,3,32,28,370,11,73
181.mp4,17,0,71,9,137,101,143
182.mp4,16,2,139,20,134,89,220
183.mp4,3,0,114,0,107,139,0
184.mp4,1,0,280,48,953,20,0
185.mp4,24,0,0,0,822,0,3
186.mp4,12,9,351,1646,285,28,0
187.mp4,111,1,581,365,383,3,52
188.mp4,4,0,6,34,273,3,13
189.mp4,9,0,94,23,368,28,2
190.mp4,9,0,29,41,174,64,37
191.mp4,80,0,45,73,83,40,73
192.mp4,0,0,12,18,176,72,45
193.mp4,2,1,6,119,201,14,26
194.mp4,10,0,0,2,565,2,0
195.mp4,8,0,16,32,256,29,0
196.mp4,0,0,93,0,105,54,0
197.mp4,216,14,214,361,52,0,23
198.mp4,4,0,267,3,360,9,4
199.mp4,13,0,0,2,352,2,0
200.mp4,11,0,10,135,537,17,7
201.mp4,10,10,213,8,433,19,170
202.mp4,0,0,6,13,247,18,39
203.mp4,6,3,3,92,365,29,0
204.mp4,3,0,36,24,245,55,53
205.mp4,84,1,21,3,154,10,35
206.mp4,7,0,20,1,264,7,461
207.mp4,1,0,11,47,137,6,138
208.mp4,77,0,15,0,302,70,1
209.mp4,112,0,459,0,106,60,4
210.mp4,6,405,218,0,118,75,17
211.mp4,288,2,19,37,135,150,0
212.mp4,0,0,1,25,367,22,1
213.mp4,165,19,77,40,37,37,13
214.mp4,2,0,14,3,2,392,37
215.mp4,368,5,0,0,69,147,0
216.mp4,0,0,66,29,237,143,11
217.mp4,62,4,45,420,168,16,22
218.mp4,1,0,0,2,349,1,0
219.mp4,6,0,30,16,260,38,48
220.mp4,5,0,5,58,285,4,0
221.mp4,740,34,16,209,348,413,22
222.mp4,14,0,57,79,172,25,61
223.mp4,6,0,48,4,214,96,19
224.mp4,1,0,1,1,459,0,27
225.mp4,9,0,48,5,73,112,33
226.mp4,24,1,115,7,82,117,77
227.mp4,45,179,4,97,40,35,41
228.mp4,16,4,104,6,410,11,1
229.mp4,2,0,10,155,183,24,17
230.mp4,35,1,25,66,33,75,137
231.mp4,98,0,252,4,427,279,0
232.mp4,2,0,410,57,172,103,120
233.mp4,8,0,416,610,1208,323,5
234.mp4,0,0,19,0,299,0,210
235.mp4,3,0,4,1,305,2,0
236.mp4,91,0,0,3,482,26,78
237.mp4,274,0,284,0,98,87,15
238.mp4,30,0,132,99,341,22,0
239.mp4,653,1,232,0,63,202,4
240.mp4,32,7,28,736,1258,47,14
241.mp4,168,2,40,0,32,31,19
242.mp4,0,0,15,0,6,2,190
243.mp4,68,0,12,11,309,17,0
244.mp4,5,0,91,287,152,0,22
245.mp4,0,0,20,3,364,43,0
246.mp4,4,0,76,3,388,29,19
247.mp4,35,0,71,20,184,30,60
248.mp4,14,0,33,68,256,1,89
249.mp4,61,3,251,53,164,111,39
250.mp4,28,0,47,60,327,61,43
251.mp4,24,0,26,12,247,35,14
252.mp4,30,1,0,34,516,9,1
253.mp4,10,2,29,37,392,24,7
254.mp4,34,14,136,8,114,53,68
255.mp4,1,0,142,16,274,35,7
256.mp4,0,0,40,38,427,13,22
257.mp4,5,0,27,20,724,23,3
258.mp4,3,0,26,37,299,68,71
259.mp4,89,0,135,6,185,63,0
260.mp4,0,0,1,3,70,228,0
261.mp4,521,0,81,12,2,42,21
262.mp4,83,0,130,23,89,8,65
263.mp4,2,0,30,0,259,189,2
264.mp4,9,6,80,116,211,48,0
265.mp4,0,0,19,239,228,4,19
266.mp4,0,0,2,0,462,2,0
267.mp4,0,0,0,2,280,24,0
268.mp4,245,2,655,12,301,88,174
269.mp4,0,0,2,5,158,194,1
270.mp4,12,0,22,0,297,2,0
271.mp4,7,0,9,444,43,3,0
272.mp4,15,1,6,8,250,34,9
273.mp4,87,0,51,2,2,106,24
274.mp4,30,0,30,25,143,51,30
275.mp4,0,1,0,0,202,220,2
276.mp4,9,0,2,32,319,30,0
277.mp4,185,0,218,5,577,450,1
278.mp4,50,2,12,0,378,15,0
279.mp4,38,0,189,87,46,27,137
280.mp4,5,0,52,117,242,142,6
281.mp4,5,0,3,22,252,24,7
282.mp4,7,0,40,0,504,34,66
283.mp4,2,0,676,0,35,253,0
284.mp4,16,2,46,165,260,30,0
285.mp4,45,0,194,112,57,40,12
286.mp4,453,84,233,1,66,21,50
287.mp4,0,2,117,59,100,46,44
288.mp4,20,0,38,62,490,43,63
289.mp4,255,266,172,6,577,37,3
290.mp4,0,1,5,110,321,3,0
291.mp4,40,0,70,54,46,78,38
292.mp4,4,0,119,79,169,29,31
293.mp4,118,0,274,2,65,301,15
294.mp4,24,0,1,0,533,10,36
295.mp4,1,0,116,3,245,20,6
296.mp4,321,0,3,0,6,7,0
297.mp4,21,0,0,0,364,5,0
298.mp4,13,0,118,0,374,10,54
299.mp4,1,0,4,2,4,273,25
300.mp4,124,0,77,0,379,13,0
301.mp4,54,1,280,128,628,99,171
302.mp4,26,1,10,0,46,730,0
303.mp4,15,0,6,2,525,0,2
304.mp4,0,0,0,0,601,9,0
305.mp4,371,9,158,153,979,180,48
306.mp4,79,89,8,0,548,0,4
307.mp4,90,0,135,17,95,28,0
308.mp4,3,0,44,49,131,281,4
309.mp4,103,0,43,75,128,213,290
310.mp4,33,0,7,212,97,26,0
311.mp4,0,1,66,13,221,2,43
312.mp4,6,0,15,40,357,11,0
313.mp4,15,0,8,15,424,2,18
314.mp4,258,2,82,3,54,15,0
315.mp4,0,0,0,66,215,16,7
316.mp4,29,0,61,35,431,10,0
317.mp4,14,1,2,3,626,8,10
318.mp4,0,0,0,47,308,112,8
319.mp4,6,0,22,0,642,47,0
320.mp4,81,0,51,0,234,170,37
321.mp4,180,0,12,1,44,201,129
322.mp4,109,0,44,51,53,7,59
323.mp4,29,0,0,37,367,2,21
324.mp4,614,0,174,1,14,99,40
325.mp4,161,525,696,79,214,243,2
326.mp4,331,0,214,3,70,168,126
327.mp4,229,0,167,4,68,14,13
328.mp4,25,0,71,108,56,15,33
329.mp4,61,0,9,28,215,78,24
330.mp4,0,0,62,9,322,8,8
331.mp4,6,2,173,75,82,8,119
332.mp4,196,6,222,33,4,255,28
333.mp4,106,0,1,0,277,46,0
334.mp4,29,0,93,79,892,224,22
335.mp4,53,0,170,19,167,150,28
336.mp4,5,0,86,48,307,58,3
337.mp4,0,0,1,36,295,5,0
338.mp4,76,0,73,371,655,30,9
339.mp4,1,0,0,20,431,0,5
340.mp4,5,1,19,10,225,29,4
341.mp4,14,1,3,75,723,7,9
342.mp4,15,0,61,2,130,81,0
343.mp4,0,0,151,0,18,117,0
344.mp4,160,0,94,7,232,657,130
345.mp4,1,0,6,62,732,46,0
346.mp4,6,1,173,0,1,381,53
347.mp4,319,0,2,0,2,1,0
348.mp4,41,0,0,14,353,4,6
349.mp4,9,0,146,162,233,116,1
350.mp4,9,1,13,125,260,0,1
351.mp4,602,0,33,16,64,28,3
352.mp4,1,0,14,107,310,1,0
353.mp4,110,191,15,14,7,21,0
354.mp4,36,0,187,44,95,13,27
355.mp4,173,22,21,18,208,2,62
356.mp4,75,0,316,86,56,228,1
357.mp4,6,0,134,346,116,90,0
358.mp4,7,0,105,6,405,21,1
359.mp4,1,0,96,40,245,57,13
360.mp4,1,1,9,216,160,0,1
361.mp4,2,0,4,168,196,2,54
362.mp4,53,1,21,158,195,110,0
363.mp4,65,0,269,9,71,68,0
364.mp4,9,0,220,44,344,30,1
365.mp4,162,0,91,0,29,80,7
366.mp4,23,0,6,144,217,0,14
367.mp4,37,0,72,0,262,48,231
368.mp4,48,53,46,6,81,525,0
369.mp4,0,0,0,10,307,2,1
370.mp4,4,0,14,19,206,87,58
371.mp4,49,4,101,5,135,113,312
372.mp4,27,0,13,40,363,2,41
373.mp4,6,0,362,65,204,1,0
374.mp4,83,0,42,0,401,7,54
375.mp4,11,0,17,12,295,19,9
376.mp4,24,0,104,95,168,23,110
377.mp4,1,0,35,0,351,2,9
378.mp4,24,0,181,360,60,154,18
379.mp4,1,0,30,18,12,277,6
380.mp4,196,0,11,0,216,25,7
381.mp4,4,0,3,30,445,7,89
382.mp4,35,0,2,1,258,20,0
383.mp4,93,0,37,0,312,6,44
384.mp4,14,0,75,0,293,24,55
385.mp4,18,26,94,1,36,58,45
386.mp4,3,0,16,100,242,0,56
387.mp4,0,2,30,24,446,4,21
388.mp4,187,3,127,42,193,11,73
389.mp4,0,0,33,0,258,21,3
390.mp4,7,0,81,220,504,53,12
391.mp4,0,0,1,0,524,0,22
392.mp4,705,1,24,356,202,15,199
393.mp4,43,0,3,0,475,18,40
394.mp4,5,0,4,0,402,7,4
395.mp4,9,0,53,16,359,6,5
396.mp4,37,36,4,38,282,106,22
397.mp4,8,0,52,32,250,6,9
398.mp4,11,0,4,1,379,13,181
399.mp4,7,7,59,20,820,2,0
400.mp4,98,2,66,8,122,78,66
401.mp4,188,0,48,35,107,105,13
402.mp4,13,1,35,5,258,29,93
403.mp4,36,0,1,35,103,533,0
404.mp4,101,0,306,160,199,155,14
405.mp4,71,0,67,2,203,279,0
406.mp4,64,30,11,15,360,63,5
407.mp4,4,0,304,1,166,47,2
408.mp4,1,0,0,37,272,0,0
409.mp4,48,3,21,11,250,33,13
410.mp4,4,2,39,176,186,132,3
411.mp4,92,21,462,77,154,113,75
412.mp4,242,18,35,0,160,105,30
413.mp4,317,0,10,0,9,41,2
414.mp4,43,0,114,260,52,13,82
415.mp4,0,0,175,0,196,167,10
416.mp4,63,0,19,36,61,107,0
417.mp4,24,0,0,87,706,0,45
418.mp4,0,0,1,11,279,33,0
419.mp4,1,0,29,187,254,481,27
420.mp4,51,0,778,1,239,50,9
421.mp4,83,0,16,304,580,55,0
422.mp4,1,9,11,198,98,0,14
423.mp4,786,2,451,112,91,309,58
424.mp4,16,0,19,1,275,0,0
425.mp4,39,0,118,22,95,17,45
426.mp4,1,1,310,238,96,9,0
427.mp4,0,0,30,1,396,124,14
428.mp4,0,1,30,1,234,25,205
429.mp4,4,0,156,5,263,29,0
430.mp4,2,0,3,4,343,5,0
431.mp4,0,26,119,30,459,76,0
432.mp4,43,0,30,0,219,22,47
433.mp4,330,0,18,5,46,137,0
434.mp4,3,0,5,76,247,1,3
435.mp4,2,0,39,1,337,89,10
436.mp4,4,0,9,7,468,37,6
437.mp4,8,0,2,59,505,0,14
438.mp4,13,0,37,87,152,7,246
439.mp4,0,0,173,0,37,239,13
440.mp4,256,0,37,2,32,93,0
441.mp4,6,0,10,1,179,91,0
442.mp4,0,0,1,327,28,8,0
443.mp4,412,1,428,621,19,11,2
444.mp4,2,0,70,48,250,64,3
445.mp4,259,0,496,167,517,345,0
446.mp4,19,0,103,36,321,89,0
447.mp4,25,0,6,15,355,126,1
448.mp4,275,1,7,3,94,103,13
449.mp4,7,0,0,1,23,278,0
450.mp4,0,0,39,0,643,7,6
451.mp4,1,0,4,35,340,1,2
452.mp4,185,1,188,1,35,157,60
453.mp4,3,0,219,14,261,10,138
454.mp4,0,0,8,270,68,37,1
455.mp4,213,18,0,3,136,0,0
456.mp4,45,4,405,7,64,76,1
457.mp4,4,0,44,4,477,13,0
458.mp4,164,0,28,28,63,1,34
459.mp4,0,0,34,3,451,45,23
460.mp4,1,0,105,14,211,153,156
461.mp4,0,0,9,34,560,9,11
462.mp4,12,1,17,456,75,37,3
463.mp4,30,0,86,0,161,15,23
464.mp4,135,0,147,1,48,23,49
465.mp4,46,0,46,31,191,13,3
466.mp4,7,5,30,1,265,7,20
467.mp4,3,0,107,56,30,149,63
468.mp4,149,1,27,1,191,244,0
469.mp4,24,71,71,27,200,15,7
470.mp4,129,23,26,138,445,108,40
471.mp4,34,0,7,48,511,18,7
472.mp4,398,5,5,0,67,12,0
473.mp4,284,0,159,11,145,112,14
474.mp4,11,3,28,5,271,2,0
475.mp4,9,0,6,152,38,3,127
476.mp4,1,0,19,109,131,14,35
477.mp4,60,0,1,259,114,20,2
478.mp4,36,0,67,3,148,499,0
479.mp4,3,0,53,335,30,0,67
480.mp4,0,0,13,0,46,1,64
481.mp4,135,8,21,48,170,20,71
482.mp4,16,0,105,57,75,70,17
483.mp4,2,0,51,17,237,82,62
484.mp4,123,0,16,29,131,20,0
485.mp4,48,5,92,363,293,11,3
486.mp4,7,0,26,0,84,338,116
487.mp4,22,0,38,0,211,0,48
488.mp4,2,0,2,112,401,1,0
489.mp4,78,0,3,28,388,50,59
490.mp4,72,34,33,72,285,137,5
491.mp4,7,0,10,33,232,112,38
492.mp4,113,0,2,14,206,7,6
493.mp4,4,1,9,55,173,42,39
494.mp4,389,0,9,75,189,125,0
495.mp4,168,0,71,1,267,61,0
496.mp4,915,2,120,0,328,402,38
497.mp4,34,0,29,220,248,13,63
498.mp4,32,0,8,2,68,208,0
499.mp4,2,0,12,42,453,0,5
500.mp4,15,1,36,140,88,12,2
501.mp4,1,0,0,0,520,0,1
502.mp4,16,2,49,0,197,63,0
503.mp4,9,0,5,10,641,18,0
504.mp4,137,0,4,1,112,84,11
505.mp4,3,0,4,20,437,13,66
506.mp4,8,3,15,229,324,15,74
507.mp4,33,0,29,177,195,20,14
508.mp4,1,0,178,97,126,2,199
509.mp4,146,0,18,82,226,25,33
510.mp4,294,0,70,0,25,225,2
511.mp4,82,0,56,0,401,52,77
512.mp4,78,31,1,94,241,292,8
513.mp4,43,0,2,0,400,28,0
514.mp4,36,0,76,0,247,2,0
515.mp4,280,1,9,116,309,51,0
516.mp4,2,0,76,2,258,0,0
517.mp4,1,0,108,55,129,100,49
518.mp4,0,0,55,28,138,71,1
519.mp4,0,0,11,6,695,46,0
520.mp4,84,63,12,12,96,76,13
521.mp4,0,0,4,0,44,0,13
522.mp4,218,15,259,0,505,415,50
523.mp4,3,0,140,10,70,148,11
524.mp4,0,0,91,3,84,325,24
525.mp4,52,0,181,0,132,152,0
526.mp4,25,0,100,371,538,180,4
527.mp4,78,30,4,42,100,88,6
528.mp4,0,0,1,105,275,0,0
529.mp4,58,28,23,180,37,5,7
530.mp4,12,0,577,0,111,13,6
531.mp4,2,0,13,2,30,243,0
532.mp4,5,0,26,76,146,15,142
533.mp4,0,0,10,0,507,0,41
534.mp4,0,0,36,180,161,7,4
535.mp4,13,0,22,25,394,11,202
536.mp4,11,0,37,223,74,18,231
537.mp4,6,0,5,253,6,121,0
538.mp4,7,0,7,0,581,0,1
539.mp4,8,0,1,38,160,104,2
540.mp4,6,0,21,40,787,29,74
541.mp4,10,0,2,12,347,19,0
542.mp4,0,0,59,31,215,6,69
543.mp4,14,5,1,2,384,154,0
544.mp4,242,1,20,151,352,8,24
545.mp4,13,0,2,0,266,129,29
546.mp4,89,0,19,12,554,40,0
547.mp4,21,0,125,26,354,19,8
548.mp4,53,77,789,173,37,9,7
549.mp4,18,11,26,259,250,12,49
550.mp4,0,0,271,1,72,5,95
551.mp4,109,16,10,8,215,311,70
552.mp4,281,0,1,0,0,5,0
553.mp4,38,0,3,13,299,8,0
554.mp4,22,7,58,27,688,78,16
555.mp4,1,0,1,321,173,83,0
556.mp4,73,18,21,1,243,14,2
557.mp4,302,0,47,19,123,39,0
558.mp4,87,0,133,39,199,17,63
559.mp4,12,0,113,56,34,31,10
560.mp4,0,0,0,42,295,12,0
561.mp4,3,2,36,89,242,23,23
562.mp4,327,0,113,104,18,68,15
563.mp4,42,21,33,166,64,37,27
564.mp4,621,0,6,0,11,2,17
565.mp4,66,0,66,1,3,286,8
566.mp4,82,5,932,332,1047,390,10
567.mp4,4,0,107,18,164,47,0
568.mp4,19,0,0,0,549,1,1
569.mp4,76,0,117,41,93,14,14
570.mp4,8,0,52,285,22,40,22
571.mp4,19,7,65,40,436,401,13
572.mp4,51,0,1,203,19,28,57
573.mp4,0,0,17,92,256,187,61
574.mp4,17,1,15,6,366,21,0
575.mp4,86,4,34,207,116,6,103
576.mp4,0,0,0,0,460,1,0
577.mp4,22,0,62,206,317,38,3
578.mp4,15,0,311,12,12,179,42
579.mp4,31,0,26,0,314,69,41
580.mp4,32,51,11,111,108,0,4
581.mp4,1,0,6,11,341,5,3
582.mp4,9,0,0,40,339,0,43
583.mp4,26,0,12,293,153,5,5
584.mp4,14,0,0,0,384,78,1
585.mp4,24,0,16,5,338,3,1
586.mp4,7,0,20,81,289,14,29
587.mp4,11,0,10,0,604,1,0
588.mp4,0,0,44,107,66,317,10
589.mp4,340,14,31,14,64,223,0
590.mp4,130,101,16,115,237,9,15
591.mp4,1,0,1,95,391,159,8
592.mp4,129,62,22,25,10,106,16
593.mp4,1,0,174,112,118,99,29
594.mp4,170,0,0,3,194,218,1
595.mp4,1,0,40,61,384,73,7
596.mp4,28,0,11,5,360,21,132
597.mp4,3,0,10,9,270,0,5
598.mp4,32,0,65,68,236,164,121
599.mp4,22,4,74,178,84,62,6
600.mp4,3,0,0,7,377,1,0
601.mp4,8,0,22,7,277,44,6
602.mp4,15,13,64,281,544,5,110
603.mp4,4,0,3,10,291,2,0
604.mp4,20,0,119,453,278,19,15
605.mp4,9,0,509,15,9,113,9
606.mp4,3,0,14,0,355,1,14
607.mp4,1,0,1,5,63,151,100
608.mp4,972,1,139,5,67,79,0
609.mp4,13,0,119,12,360,9,17
610.mp4,0,0,4,184,133,2,72
611.mp4,4,0,0,6,620,0,0
612.mp4,63,0,34,6,22,278,28
613.mp4,35,0,34,4,218,221,0
614.mp4,10,1,82,4,428,8,5
615.mp4,0,0,47,20,311,30,34
616.mp4,531,0,52,0,69,0,11
617.mp4,2,0,0,6,305,2,1
618.mp4,16,0,5,12,342,6,17
619.mp4,216,0,14,10,47,13,5
620.mp4,226,0,104,0,405,11,0
621.mp4,47,0,4,0,319,0,0
622.mp4,34,15,142,2,127,36,22
623.mp4,4,0,54,0,78,151,51
624.mp4,13,0,50,59,288,17,24
625.mp4,4,5,144,2,86,7,85
626.mp4,21,0,434,26,439,62,44
627.mp4,16,0,59,10,254,35,0
628.mp4,0,0,1,10,884,0,0
629.mp4,2,10,39,668,176,53,41
630.mp4,1,0,5,0,391,23,3
631.mp4,18,0,113,146,87,60,0
632.mp4,8,1,33,65,311,11,0
633.mp4,71,0,71,8,50,129,82
634.mp4,146,0,79,11,67,2,42
635.mp4,1,0,30,3,680,77,5
636.mp4,45,0,62,107,141,178,91
637.mp4,5,12,71,194,169,59,0
638.mp4,49,0,567,2,134,25,14
639.mp4,212,0,41,116,218,1,70
640.mp4,33,0,91,39,59,2,23
641.mp4,7,5,47,192,54,24,34
642.mp4,89,0,83,1,365,46,5
643.mp4,34,0,126,100,70,31,11
644.mp4,1,1,8,42,291,18,48
645.mp4,55,10,96,103,208,109,91
646.mp4,0,0,8,23,8,360,0
647.mp4,301,12,23,88,221,31,49
648.mp4,42,6,47,21,317,36,3
649.mp4,17,14,116,304,635,3,7
650.mp4,0,0,7,8,677,0,1
651.mp4,107,2,84,66,75,40,6
652.mp4,0,0,182,12,312,78,45
653.mp4,2,0,0,13,691,0,0
654.mp4,17,0,14,18,280,81,0
655.mp4,97,0,190,5,327,59,8
656.mp4,0,0,0,0,497,0,8
657.mp4,26,4,50,0,349,108,12
658.mp4,1,0,0,5,398,0,0
659.mp4,29,0,276,39,327,300,30
660.mp4,6,3,68,186,46,6,6
661.mp4,1,0,43,171,288,20,0
662.mp4,0,0,0,12,463,14,5
663.mp4,51,0,1,0,161,103,0
664.mp4,40,1,141,115,27,17,1
665.mp4,0,0,89,0,169,61,5
666.mp4,56,0,0,52,272,2,1
667.mp4,29,0,257,241,25,425,8
668.mp4,6,0,152,0,55,174,11
669.mp4,6,0,283,0,174,0,25
670.mp4,85,1,47,0,337,8,5
671.mp4,7,0,7,167,49,2,115
672.mp4,71,15,115,7,288,30,17
673.mp4,7,0,63,48,927,2,137
674.mp4,8,0,27,116,169,9,40
675.mp4,82,2,183,0,3,149,2
676.mp4,1,0,18,444,44,25,0
677.mp4,3,4,0,144,127,6,30
678.mp4,4,0,17,49,315,10,31
679.mp4,21,1,4,0,281,109,0
680.mp4,137,0,1,1,179,9,15
681.mp4,0,0,15,50,765,10,0
682.mp4,689,0,26,9,169,32,95
683.mp4,0,2,6,147,137,0,3
684.mp4,0,0,89,3,298,93,20
685.mp4,375,0,1,63,63,16,0
686.mp4,27,8,84,65,87,14,31
687.mp4,11,0,18,68,295,63,14
688.mp4,51,0,137,256,207,1,51
689.mp4,0,0,43,37,340,14,8
690.mp4,166,0,1,0,4,188,12
691.mp4,294,186,19,13,61,2,13
692.mp4,5,3,70,5,60,429,4
693.mp4,153,0,30,13,255,5,139
694.mp4,38,0,4,0,33,227,1
695.mp4,0,0,33,59,38,171,0
